config,run_id,source,status,cb,rank,dynamic_capacity,relative_to_gdn,trainable_params,zoology_state_size_metric_seq1024,elapsed_sec,wall_clock,valid_loss,valid_accuracy,valid_mqar_case_accuracy_1024x256,valid_gd_write_strength_mean,valid_gd_m_norm_mean,valid_gd_m_norm_max,valid_gd_mu_valid_ratio,valid_gd_lambda_mean,valid_gd_inject_ratio,valid_vq_relative_err_mean,valid_vq_c_entropy,valid_vq_c_usage_mean,valid_vq_write_entropy_mean,valid_vq_write_top1_mass_mean,swanlab_url
cb256-r16,gd-r16-wk4-mu01-t025-cb256-s123-d123-noearly4ep,previous_anchor_not_rerun,completed,256,16,524288,32x,1184966,2297344,19020,05:17:00,0.0672,0.996,0.98,0.0449,0.0193,3.04,0.363,0.158,0.274,0.0686,3.56,20.3,3.31,0.174,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/mve5c639ye01u2pdtite5
cb256-r8,gd-r8-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity16x,new_capacity_sweep,completed,256,8,262144,16x,1183942,1248768,16179,04:29:39,0.28,0.957,0.737,0.0083,0.0271,2.06,0.298,0.411,0.155,0.078,3.15,20.3,2.94,0.253,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/mim8l4wuotyssa5ya778q
cb256-r4,gd-r4-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity8x,new_capacity_sweep,completed,256,4,131072,8x,1183430,724480,15988,04:26:28,0.0961,0.986,0.938,0.00425,0.00572,3.98,0.415,0.192,0.127,0.0771,3.45,20.3,3.17,0.388,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/8w8kksw62g1aa2ecv0r3e
cb256-r2,gd-r2-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity4x,new_capacity_sweep,completed,256,2,65536,4x,1183174,462336,14395,03:59:55,0.265,0.946,0.776,0.0216,0.00819,4.48,0.4,0.0778,0.0504,0.0739,3.42,20.3,3.14,0.377,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/nue6y13a65uetcrxqk82z
cb256-r1,gd-r1-wk4-mu01-t025-cb256-s123-d123-noearly4ep-capacity2x,new_capacity_sweep,completed,256,1,32768,2x,1183046,331264,11827,03:17:07,0.637,0.864,0.492,0.00521,0.00919,0.93,0.369,0.012,0.0244,0.0986,3.81,20.3,3.25,0.261,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/6co0cqqupbddwl2ksjuab
cb128-r2,gd-r2-wk4-mu01-t025-cb128-s123-d123-noearly4ep-capacity2x,new_capacity_sweep,completed,128,2,32768,2x,1166790,264704,15425,04:17:05,0.37,0.925,0.71,0.00289,0.0142,1.24,0.555,0.13,0.0953,0.104,2.95,40.7,2.44,0.498,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/5twwuczxhe9scwcqcuf7r
cb64-r2,gd-r2-wk4-mu01-t025-cb64-s123-d123-noearly4ep-capacity1x,new_capacity_sweep,completed,64,2,16384,1x,1158598,165888,15462,04:17:42,0.681,0.869,0.464,0.000246,0.00704,0.415,0.587,0.382,0.114,0.1,2.21,81.3,1.84,0.589,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/75qlrs378j2zt64uarolu
cb128-r1,gd-r1-wk4-mu01-t025-cb128-s123-d123-noearly4ep-capacity1x,new_capacity_sweep,completed,128,1,16384,1x,1166662,199168,14436,04:00:36,1,0.787,0.3,0.0385,0.0122,1.73,0.549,0.0144,0.0158,0.114,2.93,40.7,2.35,0.548,https://swanlab.cn/@scu-mclab/flash_vqg_gd_residual_v1_mqar/runs/0no9igl3vjd998b1mh6c6
