config,run_id,model_family,source,run_type,gpu,status,train_batch_size,eval_batch_size,gradient_accumulation_steps,effective_train_batch_size,batch_accum_profile,configured_max_epochs,final_epoch,validations_per_epoch,final_validation_index,final_validation_phase,checkpoint_label,early_stopping_disabled,swanlab_url,swanlab_run_dir,launch_id,elapsed_sec,wall_clock,oom,observed_peak_memory_used_mib,peak_memory_total_mib,gpu_name,gpu_compute_capability,fallback_from_profiles,source_analysis_dir,seed,data_seed,num_heads,expand_v,use_gate,use_short_conv,conv_size,dynamic_state_capacity,trainable_params,dtype_policy,outer_model_dtype,hidden_states_dtype,kernel_q_dtype,kernel_k_dtype,kernel_v_dtype,kernel_beta_dtype,kernel_g_dtype,kernel_input_dtype,dtype_comparison_scope,valid_loss,valid_accuracy,valid_mqar_case_accuracy_1024x256,valid_mqar_case_accuracy_512x128,valid_input_seq_len_accuracy_512,valid_input_seq_len_accuracy_1024,valid_num_kv_pairs_accuracy_128,valid_num_kv_pairs_accuracy_256
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,0.38844016194343567,0.95358984375,0.6515078125,0.9789921875,0.98893359375,0.6515078125,0.9789921875,0.6515078125
gdn-h2-ev2-usegate0-s125-d123,gdn-usegate0-h2-ev2-s125-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/rehlhravzn5of3syf04s3,/home/lyj/mnt/project/zoology/swanlog/run-20260519_112345-rehlhravzn5of3syf04s3,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s125-b128-ga2-eb32-2026-05-19-11-23-41,464.55668266210705,00:07:45,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s125-b128-ga2-eb32-2026-05-19-11-23-41/gdn-usegate0-h2-ev2-s125-d123-noearly4ep,125,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,0.7488189935684204,0.88334765625,0.3214140625,0.7785390625,0.88026171875,0.3214140625,0.7785390625,0.3214140625
gdn-h2-ev4-usegate0-s123-d123,gdn-usegate0-h2-ev4-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ftzd5ffamkd9k8z6ozmul,/home/lyj/mnt/project/zoology/swanlog/run-20260519_113130-ftzd5ffamkd9k8z6ozmul,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev4-s123-b128-ga2-eb32-2026-05-19-11-31-25,791.2761921640486,00:13:11,False,5047,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev4-s123-b128-ga2-eb32-2026-05-19-11-31-25/gdn-usegate0-h2-ev4-s123-d123-noearly4ep,123,123,2,4,False,True,4,32768,1234566,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,0.40224751830101013,0.95591845703125,0.66812109375,0.9797421875,0.98966796875,0.66812109375,0.9797421875,0.66812109375
gdn-h2-ev8-usegate0-s123-d123,gdn-usegate0-h2-ev8-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ivo7nz2kwddy41tzgiq5t,/home/lyj/mnt/project/zoology/swanlog/run-20260519_114441-ivo7nz2kwddy41tzgiq5t,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev8-s123-b128-ga2-eb32-2026-05-19-11-44-37,945.8405414400622,00:15:46,False,5309,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev8-s123-b128-ga2-eb32-2026-05-19-11-44-37/gdn-usegate0-h2-ev8-s123-d123-noearly4ep,123,123,2,8,False,True,4,65536,1367942,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,0.2841666340827942,0.9784052734375,0.8296875,0.9976484375,0.99877734375,0.8296875,0.9976484375,0.8296875
gdn-h2-ev2-usegate0-s124-d123,gdn-usegate0-h2-ev2-s124-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,1,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/76kw0gtna3uek08eak7r7,/home/lyj/mnt/project/zoology/swanlog/run-20260519_132030-76kw0gtna3uek08eak7r7,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s124-b128-ga2-eb32-2026-05-19-13-20-25,347.48887715581805,00:05:47,False,5029,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s124-b128-ga2-eb32-2026-05-19-13-20-25/gdn-usegate0-h2-ev2-s124-d123-noearly4ep,124,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,0.36655157804489136,0.958181640625,0.680296875,0.9865625,0.9928515625,0.680296875,0.9865625,0.680296875
gdn-h1-ev2-usegate0-s123-d123,gdn-usegate0-h1-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,1,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/tqxh6zsfphbw9d7vjo8cu,/home/lyj/mnt/project/zoology/swanlog/run-20260519_132617-tqxh6zsfphbw9d7vjo8cu,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev2-s123-b128-ga2-eb32-2026-05-19-13-26-13,765.5803633015603,00:12:46,False,5487,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev2-s123-b128-ga2-eb32-2026-05-19-13-26-13/gdn-usegate0-h1-ev2-s123-d123-noearly4ep,123,123,1,2,False,True,4,32768,1167747,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,0.4343043863773346,0.94342822265625,0.59021484375,0.9591796875,0.97899609375,0.59021484375,0.9591796875,0.59021484375
gdn-h1-ev4-usegate0-s123-d123,gdn-usegate0-h1-ev4-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,1,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/r17pkxg7c3sjsk7h0dlws,/home/lyj/mnt/project/zoology/swanlog/run-20260519_133903-r17pkxg7c3sjsk7h0dlws,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev4-s123-b128-ga2-eb32-2026-05-19-13-38-58,735.8986580027267,00:12:16,False,5493,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h1-ev4-s123-b128-ga2-eb32-2026-05-19-13-38-58/gdn-usegate0-h1-ev4-s123-d123-noearly4ep,123,123,1,4,False,True,4,65536,1234563,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,0.3694395124912262,0.9577021484375,0.687984375,0.9788671875,0.98888671875,0.687984375,0.9788671875,0.687984375
