comparison,metric,reference_run_id,reference_value,fp32_run_id,fp32_value,delta_fp32_minus_reference
64x4_auto_fp16_kernel_repeat,valid/loss,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-repeat,0.34397611021995544,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.34775078296661377,0.003774672746658325
64x4_auto_fp16_kernel_repeat,valid/accuracy,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-repeat,0.962484375,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.9622470703125,-0.0002373046874999396
64x4_auto_fp16_kernel_repeat,valid/mqar_case/accuracy-1024x256,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-repeat,0.712515625,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.711828125,-0.000687499999999952
64x4_auto_fp16_kernel_repeat,valid/mqar_case/accuracy-512x128,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-repeat,0.98828125,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.9876015625,-0.0006796875000000258
64x4_auto_fp16_kernel_repeat,valid/input_seq_len/accuracy-512,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-repeat,0.9937890625,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.99332421875,-0.0004648437499999991
64x4_auto_fp16_kernel_repeat,valid/input_seq_len/accuracy-1024,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-repeat,0.712515625,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.711828125,-0.000687499999999952
64x4_auto_fp16_kernel_repeat,valid/num_kv_pairs/accuracy-128,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-repeat,0.98828125,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.9876015625,-0.0006796875000000258
64x4_auto_fp16_kernel_repeat,valid/num_kv_pairs/accuracy-256,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-repeat,0.712515625,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.711828125,-0.000687499999999952
20260515_usegate0_noearly4ep,valid/loss,gated_delta_net-usegate0-s123-d123-noearly4ep,0.345,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.34775078296661377,0.002750782966613796
20260515_usegate0_noearly4ep,valid/accuracy,gated_delta_net-usegate0-s123-d123-noearly4ep,0.962,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.9622470703125,0.00024707031250004174
20260515_usegate0_noearly4ep,valid/mqar_case/accuracy-1024x256,gated_delta_net-usegate0-s123-d123-noearly4ep,0.711,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.711828125,0.0008281250000000684
legacy_default_epoch4_not_same_profile,valid/loss,gated_delta_net-default-s123-d123,0.268798,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.34775078296661377,0.07895278296661379
legacy_default_epoch4_not_same_profile,valid/accuracy,gated_delta_net-default-s123-d123,0.97283154296875,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.9622470703125,-0.010584472656249955
legacy_default_epoch4_not_same_profile,valid/mqar_case/accuracy-1024x256,gated_delta_net-default-s123-d123,0.788387,gated_delta_net-default-s123-d123-noearly4ep-b64-ga4-gdnkernel-fp32,0.711828125,-0.07655887499999992
