config,run_id,requested_run_id,model_family,source,comparison_scope,run_type,gpu,status,source_status,train_batch_size,eval_batch_size,gradient_accumulation_steps,effective_train_batch_size,batch_accum_profile,configured_max_epochs,final_epoch,validations_per_epoch,final_validation_index,final_validation_phase,checkpoint_label,early_stopping_disabled,swanlab_url,swanlab_run_dir,launch_id,elapsed_sec,wall_clock,oom,observed_peak_memory_used_mib,peak_memory_total_mib,gpu_name,gpu_compute_capability,dtype_policy,outer_model_dtype,hidden_states_dtype,kernel_input_dtype,actual_kernel_dtype,dtype_comparison_scope,fallback_from_profiles,failure_reason,log_path,gpu_memory_sample_path,manifest_path,source_analysis_dir,seed,data_seed,num_heads,expand_v,use_gate,use_short_conv,conv_size,gdn_kernel_dtype_policy,dynamic_capacity_per_layer,dynamic_capacity_total,dynamic_state_capacity,trainable_params,train_config_path,valid_loss,valid_accuracy,valid_mqar_case_accuracy_1024x256,valid_mqar_case_accuracy_512x128,valid_mqar_case_accuracy_512x64,valid_mqar_case_accuracy_256x64,valid_input_seq_len_accuracy_512,valid_input_seq_len_accuracy_1024,valid_num_kv_pairs_accuracy_128,valid_num_kv_pairs_accuracy_256
gdn-h2-ev10-usegate0-s124-d123,gdn-h2-ev10-s124-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev10-s124-d123-b64-ga4-fp32-noearly4ep,gdn,20260520_gdn_h2_ev10_multiseed_followup,b64_ga4_fp32_official,official_gdn_h2_ev10_multiseed_followup_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_h2_ev10_multiseed_followup/runs/9ufznu8w5v7hbjqa8iixh,/home/lyj/mnt/project/zoology/swanlog/run-20260520_120514-9ufznu8w5v7hbjqa8iixh,flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s124-2026-05-20-12-05-09,1001.0661571612582,00:16:41,False,3613,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260520-gdn-h2-ev10-multiseed-followup-logs/gdn-h2-ev10-s124-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260520-gdn-h2-ev10-multiseed-followup-logs/gdn-h2-ev10-s124-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s124-2026-05-20-12-05-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s124-2026-05-20-12-05-09/gdn-h2-ev10-s124-d123-b64-ga4-fp32-noearly4ep,124,123,2,10,False,True,4,float32,81920,81920,81920,1434630,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s124-2026-05-20-12-05-09/gdn-h2-ev10-s124-d123-b64-ga4-fp32-noearly4ep/train_config.json,0.28105682134628296,0.97934130859375,0.83710546875,0.9978125,0.999828125,0.999984375,0.9988203125,0.83710546875,0.9978125,0.83710546875
gdn-h2-ev10-usegate0-s125-d123,gdn-h2-ev10-s125-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev10-s125-d123-b64-ga4-fp32-noearly4ep,gdn,20260520_gdn_h2_ev10_multiseed_followup,b64_ga4_fp32_official,official_gdn_h2_ev10_multiseed_followup_b64_ga4_fp32,1,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_h2_ev10_multiseed_followup/runs/zfh604gm8rx32a2vot1ih,/home/lyj/mnt/project/zoology/swanlog/run-20260520_120514-zfh604gm8rx32a2vot1ih,flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s125-2026-05-20-12-05-09,501.90702318865806,00:08:22,False,3599,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260520-gdn-h2-ev10-multiseed-followup-logs/gdn-h2-ev10-s125-gpu1.log,/home/lyj/mnt/project/zoology/tmp/20260520-gdn-h2-ev10-multiseed-followup-logs/gdn-h2-ev10-s125-gpu1-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s125-2026-05-20-12-05-09/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s125-2026-05-20-12-05-09/gdn-h2-ev10-s125-d123-b64-ga4-fp32-noearly4ep,125,123,2,10,False,True,4,float32,81920,81920,81920,1434630,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s125-2026-05-20-12-05-09/gdn-h2-ev10-s125-d123-b64-ga4-fp32-noearly4ep/train_config.json,0.30318450927734375,0.97770751953125,0.82569921875,0.9969140625,0.999453125,0.99996875,0.99818359375,0.82569921875,0.9969140625,0.82569921875
gdn-h2-ev10-usegate0-s126-d123,gdn-h2-ev10-s126-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev10-s126-d123-b64-ga4-fp32-noearly4ep,gdn,20260520_gdn_h2_ev10_multiseed_followup,b64_ga4_fp32_official,official_gdn_h2_ev10_multiseed_followup_b64_ga4_fp32,0,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_h2_ev10_multiseed_followup/runs/hj3alfvy0plfrkq75n9iv,/home/lyj/mnt/project/zoology/swanlog/run-20260520_122156-hj3alfvy0plfrkq75n9iv,flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s126-2026-05-20-12-21-51,649.811560684815,00:10:50,False,3613,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260520-gdn-h2-ev10-multiseed-followup-logs/gdn-h2-ev10-s126-gpu0.log,/home/lyj/mnt/project/zoology/tmp/20260520-gdn-h2-ev10-multiseed-followup-logs/gdn-h2-ev10-s126-gpu0-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s126-2026-05-20-12-21-51/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s126-2026-05-20-12-21-51/gdn-h2-ev10-s126-d123-b64-ga4-fp32-noearly4ep,126,123,2,10,False,True,4,float32,81920,81920,81920,1434630,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s126-2026-05-20-12-21-51/gdn-h2-ev10-s126-d123-b64-ga4-fp32-noearly4ep/train_config.json,0.30599454045295715,0.976080078125,0.812796875,0.99628125,0.999703125,0.999984375,0.9979921875,0.812796875,0.99628125,0.812796875
gdn-h2-ev10-usegate0-s127-d123,gdn-h2-ev10-s127-d123-b64-ga4-fp32-noearly4ep,gdn-h2-ev10-s127-d123-b64-ga4-fp32-noearly4ep,gdn,20260520_gdn_h2_ev10_multiseed_followup,b64_ga4_fp32_official,official_gdn_h2_ev10_multiseed_followup_b64_ga4_fp32,1,completed,completed,64,16,4,256,b64_ga4,4,4,2,8,epoch_end,epoch4_noearly_b64_ga4_fp32,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_h2_ev10_multiseed_followup/runs/6379a7djj1akl2n9fgxo7,/home/lyj/mnt/project/zoology/swanlog/run-20260520_121336-6379a7djj1akl2n9fgxo7,flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s127-2026-05-20-12-13-31,504.56698444858193,00:08:25,False,3599,11264,NVIDIA GeForce RTX 2080 Ti,7.5,float32,float32,float32,float32,float32,float32_only,none,,/home/lyj/mnt/project/zoology/tmp/20260520-gdn-h2-ev10-multiseed-followup-logs/gdn-h2-ev10-s127-gpu1.log,/home/lyj/mnt/project/zoology/tmp/20260520-gdn-h2-ev10-multiseed-followup-logs/gdn-h2-ev10-s127-gpu1-memory.csv,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s127-2026-05-20-12-13-31/manifest.json,zoology/analysis/flash_vqg/results/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s127-2026-05-20-12-13-31/gdn-h2-ev10-s127-d123-b64-ga4-fp32-noearly4ep,127,123,2,10,False,True,4,float32,81920,81920,81920,1434630,checkpoints/flash-vqg-20260520-gdn-h2-ev10-multiseed-followup-gdn-h2-ev10-s127-2026-05-20-12-13-31/gdn-h2-ev10-s127-d123-b64-ga4-fp32-noearly4ep/train_config.json,0.29440808296203613,0.9793193359375,0.83834375,0.9975390625,0.999171875,1.0,0.99835546875,0.83834375,0.9975390625,0.83834375
