run_id,launch_id,status,started_at_utc,ended_at_utc,wall_clock_sec,wall_clock,gpu,gpu_name,gpu_compute_capability,observed_peak_memory_used_mib,peak_memory_total_mib,source
ek4-ev4-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02,completed,2026-05-26T11:35:13.472353+00:00,2026-05-26T11:57:52.424290+00:00,1358.951937,00:22:39,0,NVIDIA GeForce RTX 2080 Ti,7.5,5729,11264,manifest plus polling nvidia-smi snapshots
mh-h4-k256-v128-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02,completed,2026-05-26T11:57:55.151105+00:00,2026-05-26T12:19:46.183952+00:00,1311.032847,00:21:51,0,NVIDIA GeForce RTX 2080 Ti,7.5,5729,11264,manifest plus polling nvidia-smi snapshots
mh-h8-k256-v64-s123-d123-b64-ga4-fp32-noearly4ep,flash-vqg-20260526-gdn-flash-fairness-phase1-2026-05-26-11-35-02,completed,2026-05-26T12:19:49.395542+00:00,2026-05-26T12:44:32.100795+00:00,1482.705253,00:24:43,0,NVIDIA GeForce RTX 2080 Ti,7.5,5757,11264,manifest plus polling nvidia-smi snapshots
