config_family,condition,seed,replicate,read_topk,codebook_size,rank,data_seed,dtype_policy,max_epochs,gpu,log_path,launch_id,run_id,status,exit_code,valid_mqar_case_accuracy_1024x256_curve,final_valid_mqar_case_accuracy_1024x256,final_valid_accuracy,final_valid_loss,role,notes
cb64-r16,readk2,124,r1,2,64,16,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb64r16-readk2-s124-r1.log,flash-vqg-20260602-cross-cb64r16-readk2-s124-r1-2026-06-02-12-47-01,gd-diag-cross-cb64r16-readk2-s124-r1-d123-b64-ga4-fp32-noearly4ep,failed_oom,1,0.000215,,,,invalid_oom,CUDA OOM; excluded from spread
cb64-r16,readk2,124,r1b,2,64,16,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb64r16-readk2-s124-r1b.log,flash-vqg-20260602-cross-cb64r16-readk2-s124-r1b-2026-06-02-16-24-02,gd-diag-cross-cb64r16-readk2-s124-r1b-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000254/0.882/0.927/0.938/0.946/0.953/0.958/0.959,0.959,0.993,0.0756,main,valid rerun after OOM
cb64-r16,readk2,125,r1,2,64,16,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb64r16-readk2-s125-r1.log,flash-vqg-20260602-cross-cb64r16-readk2-s125-r1-2026-06-02-12-47-01,gd-diag-cross-cb64r16-readk2-s125-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000457/0.708/0.774/0.857/0.881/0.897/0.909/0.915,0.915,0.984,0.13,main,default read_topk=2 cross-seed
cb64-r16,readk4,124,r1,4,64,16,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb64r16-readk4-s124-r1.log,flash-vqg-20260602-cross-cb64r16-readk4-s124-r1-2026-06-02-12-47-01,gd-diag-cross-cb64r16-readk4-s124-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000434/0.667/0.728/0.772/0.799/0.813/0.825/0.831,0.831,0.976,0.202,main_worst,readk4 harms s124 high path
cb64-r16,readk4,124,r2,4,64,16,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb64r16-readk4-s124-r2.log,flash-vqg-20260602-cross-cb64r16-readk4-s124-r2-2026-06-02-20-13-,gd-diag-cross-cb64r16-readk4-s124-r2-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000527/0.697/0.737/0.794/0.818/0.827/0.842/0.849,0.849,0.977,0.191,worst_seed_rerun,readk4 s124 weak path reproduced
cb64-r16,readk4,125,r1,4,64,16,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb64r16-readk4-s125-r1.log,flash-vqg-20260602-cross-cb64r16-readk4-s125-r1-2026-06-02-12-47-01,gd-diag-cross-cb64r16-readk4-s125-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000258/0.86/0.925/0.943/0.957/0.959/0.964/0.965,0.965,0.994,0.071,main,readk4 helps s125
cb128-r8,readk2,124,r1,2,128,8,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb128r8-readk2-s124-r1.log,flash-vqg-20260602-cross-cb128r8-readk2-s124-r1-2026-06-02-16-41-08,gd-diag-cross-cb128r8-readk2-s124-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000297/0.711/0.889/0.927/0.942/0.948/0.954/0.956,0.956,0.991,0.0791,main,default read_topk=2
cb128-r8,readk2,125,r1,2,128,8,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb128r8-readk2-s125-r1.log,flash-vqg-20260602-cross-cb128r8-readk2-s125-r1-2026-06-02-17-01-12,gd-diag-cross-cb128r8-readk2-s125-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000223/0.641/0.912/0.93/0.944/0.951/0.956,0.956,0.991,0.0779,main,default read_topk=2
cb128-r8,readk4,124,r1,4,128,8,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb128r8-readk4-s124-r1.log,flash-vqg-20260602-cross-cb128r8-readk4-s124-r1-2026-06-02-19-24-,gd-diag-cross-cb128r8-readk4-s124-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000473/0.914/0.94/0.956/0.963/0.968/0.973,0.973,0.994,0.0655,main,initial readk4 high path
cb128-r8,readk4,125,r1,4,128,8,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb128r8-readk4-s125-r1.log,flash-vqg-20260602-cross-cb128r8-readk4-s125-r1-2026-06-02-19-41-,gd-diag-cross-cb128r8-readk4-s125-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000418/0.948/0.959/0.969/0.965/0.972,0.972,0.994,0.0668,main,initial readk4 high path
cb128-r8,readk4,125,r2,4,128,8,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb128r8-readk4-s125-r2.log,flash-vqg-20260603-cross-cb128r8-readk4-s125-r2-2026-06-03-05-44-,gd-diag-cross-cb128r8-readk4-s125-r2-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000535/0.271/0.379/0.48/0.532/0.576/0.596/0.609,0.609,0.941,0.392,worst_seed_rerun,readk4 s125 rerun collapses to medium/low path
cb256-r8,readk2,124,r1,2,256,8,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb256r8-readk2-s124-r1.log,flash-vqg-20260602-cross-cb256r8-readk2-s124-r1-2026-06-02-22-38-,gd-diag-cross-cb256r8-readk2-s124-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000488/0.942/0.97/0.974/0.983/0.985/0.988,0.988,0.997,0.0402,main,default read_topk=2 high path
cb256-r8,readk2,125,r1,2,256,8,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb256r8-readk2-s125-r1.log,flash-vqg-20260602-cross-cb256r8-readk2-s125-r1-2026-06-02-23-10-,gd-diag-cross-cb256r8-readk2-s125-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.00041/0.396/0.592/0.7/0.75/0.766/0.786/0.804,0.804,0.97,0.245,main_worst,default read_topk=2 low path
cb256-r8,readk4,124,r1,4,256,8,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb256r8-readk4-s124-r1.log,flash-vqg-20260602-cross-cb256r8-readk4-s124-r1-2026-06-02-23-43-,gd-diag-cross-cb256r8-readk4-s124-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000305/0.971/0.974/0.977/0.979/0.982,0.982,0.996,0.0546,main,readk4 high path
cb256-r8,readk4,124,r2,4,256,8,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb256r8-readk4-s124-r2.log,flash-vqg-20260603-cross-cb256r8-readk4-s124-r2-2026-06-03-05-13-,gd-diag-cross-cb256r8-readk4-s124-r2-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000297/0.972/0.969/0.971/0.976/0.982,0.982,0.996,0.0546,worst_seed_rerun,readk4 s124 rerun high path reproduced
cb256-r8,readk4,125,r1,4,256,8,123,fp32,4,0,tmp/20260530-gd-seed-diag/logs/cross-cb256r8-readk4-s125-r1.log,flash-vqg-20260603-cross-cb256r8-readk4-s125-r1-2026-06-03-01-31-,gd-diag-cross-cb256r8-readk4-s125-r1-d123-b64-ga4-fp32-noearly4ep,completed,0,0.000652/0.954/0.974/0.985/0.989/0.988,0.988,0.997,0.0417,main,readk4 rescues readk2 weak seed
