launch_id,mode,matrix,run_id,kind,target,target_label,seed,num_codebook_vectors,gd_rank,donor_target,recipient_target,overlay_scope,init_checkpoint_path,max_epochs,smoke_data
flash-vqg-20260603-gd-init-transplant-early-core-2026-06-03-08-56-37,early,core,normal-cb64-r16-s124,normal,cb64-r16-s124,cb64-r16-boundary,124,64,16,,,,,1,True
flash-vqg-20260603-gd-init-transplant-early-core-2026-06-03-08-56-37,early,core,normal-cb64-r16-s125,normal,cb64-r16-s125,cb64-r16-good,125,64,16,,,,,1,True
flash-vqg-20260603-gd-init-transplant-early-core-2026-06-03-08-56-37,early,core,fullrerun-cb64-r16-s125,full_model_rerun,cb64-r16-s125,cb64-r16-good,125,64,16,cb64-r16-s125,,full_model,/home/lyj/mnt/project/zoology/checkpoints/20260603-gd-init-transplant/init_snapshots/cb64-r16-s125-full_model.pt,1,True
flash-vqg-20260603-gd-init-transplant-early-core-2026-06-03-08-56-37,early,core,flashdonor-cb64-r16-s125-to-s124,flash_only_transplant,cb64-r16-s124,cb64-r16-boundary,124,64,16,cb64-r16-s125,cb64-r16-s124,flash_only,/home/lyj/mnt/project/zoology/checkpoints/20260603-gd-init-transplant/init_checkpoints/flashdonor-cb64-r16-s125-to-s124/best.pt,1,True
flash-vqg-20260603-gd-init-transplant-early-core-2026-06-03-08-56-37,early,core,flashdonor-cb64-r16-s124-to-s125,flash_only_transplant,cb64-r16-s125,cb64-r16-good,125,64,16,cb64-r16-s124,cb64-r16-s125,flash_only,/home/lyj/mnt/project/zoology/checkpoints/20260603-gd-init-transplant/init_checkpoints/flashdonor-cb64-r16-s124-to-s125/best.pt,1,True
flash-vqg-20260603-gd-init-transplant-early-core-2026-06-03-08-56-37,early,core,nonflashdonor-cb64-r16-s125-to-s124,non_flash_only_transplant,cb64-r16-s124,cb64-r16-boundary,124,64,16,cb64-r16-s125,cb64-r16-s124,non_flash_only,/home/lyj/mnt/project/zoology/checkpoints/20260603-gd-init-transplant/init_checkpoints/nonflashdonor-cb64-r16-s125-to-s124/best.pt,1,True
flash-vqg-20260603-gd-init-transplant-early-core-2026-06-03-08-56-37,early,core,normal-cb256-r4-s123,normal,cb256-r4-s123,cb256-r4-historical-good,123,256,4,,,,,1,True
flash-vqg-20260603-gd-init-transplant-early-core-2026-06-03-08-56-37,early,core,normal-cb256-r4-s124,normal,cb256-r4-s124,cb256-r4-bad,124,256,4,,,,,1,True
flash-vqg-20260603-gd-init-transplant-early-core-2026-06-03-08-56-37,early,core,flashdonor-cb256-r4-s123-to-s124,flash_only_transplant,cb256-r4-s124,cb256-r4-bad,124,256,4,cb256-r4-s123,cb256-r4-s124,flash_only,/home/lyj/mnt/project/zoology/checkpoints/20260603-gd-init-transplant/init_checkpoints/flashdonor-cb256-r4-s123-to-s124/best.pt,1,True
