source_id,target,config_family,machine,container,gpu,gpu_index,seed,launch_id,run_id,status,swanlab_run_url,log_path,generated_manifest_path,generated_launch_config_path,checkpoint_run_dir,best_checkpoint,last_checkpoint,train_config_json,notes
cb256r8-readk4-s123,cb256r8-readk4-s123,cb256-r8,mclab-3090,Flash-VQG-tun,3090,0,123,flash-vqg-20260622-02-readk-tel-cb256r8-readk4-s123-2026-06-22-04-15-10,flash_vqg_h2_torch-block32-dmodel128-cb256-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r8-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed123-tbs64-ebs16-ga4-vpe2,completed,https://swanlab.cn/@scu-mclab/flash_vqg_readk_telemetry_formalization/runs/4kik3v80ufyph6ifwwdtz,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260622-02-flash-vqg-readk-telemetry-formalization/outputs/logs/20260622T041508Z/cb256r8-readk4-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260622-02-readk-tel-cb256r8-readk4-s123-2026-06-22-04-15-10/manifest.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260622-02-readk-tel-cb256r8-readk4-s123-2026-06-22-04-15-10/launch_configs.py,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb256r8-readk4-s123-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb256-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r8-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed123-tbs64-ebs16-ga4-vpe2,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb256r8-readk4-s123-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb256-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r8-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed123-tbs64-ebs16-ga4-vpe2/best.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb256r8-readk4-s123-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb256-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r8-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed123-tbs64-ebs16-ga4-vpe2/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb256r8-readk4-s123-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb256-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r8-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed123-tbs64-ebs16-ga4-vpe2/train_config.json,raw logs/generated/checkpoints remain on mclab-3090 under ignored paths
cb256r4-readk4-s123,cb256r4-readk4-s123,cb256-r4,mclab-3090,Flash-VQG-tun,3090,0,123,flash-vqg-20260622-02-readk-tel-cb256r4-readk4-s123-2026-06-22-04-15-10,flash_vqg_h2_torch-block32-dmodel128-cb256-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r4-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed123-tbs64-ebs16-ga4-vpe2,completed,https://swanlab.cn/@scu-mclab/flash_vqg_readk_telemetry_formalization/runs/ifqj2dtpybk6uhf35m187,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260622-02-flash-vqg-readk-telemetry-formalization/outputs/logs/20260622T041508Z/cb256r4-readk4-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260622-02-readk-tel-cb256r4-readk4-s123-2026-06-22-04-15-10/manifest.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260622-02-readk-tel-cb256r4-readk4-s123-2026-06-22-04-15-10/launch_configs.py,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb256r4-readk4-s123-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb256-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r4-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed123-tbs64-ebs16-ga4-vpe2,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb256r4-readk4-s123-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb256-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r4-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed123-tbs64-ebs16-ga4-vpe2/best.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb256r4-readk4-s123-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb256-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r4-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed123-tbs64-ebs16-ga4-vpe2/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb256r4-readk4-s123-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb256-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r4-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed123-tbs64-ebs16-ga4-vpe2/train_config.json,raw logs/generated/checkpoints remain on mclab-3090 under ignored paths
cb128r8-readk4-s125-repeat,cb128r8-readk4-s125-repeat,cb128-r8,mclab-3090,Flash-VQG-tun,3090,0,125,flash-vqg-20260622-02-readk-tel-cb128r8-readk4-s125-repeat-2026-06-22-04-15-10,flash_vqg_h2_torch-block32-dmodel128-cb128-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r8-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed125-tbs64-ebs16-ga4-vpe2,completed,https://swanlab.cn/@scu-mclab/flash_vqg_readk_telemetry_formalization/runs/sgqfgsrholavduyhtk5u1,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260622-02-flash-vqg-readk-telemetry-formalization/outputs/logs/20260622T041508Z/cb128r8-readk4-s125-repeat.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260622-02-readk-tel-cb128r8-readk4-s125-repeat-2026-06-22-04-15-10/manifest.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/generated/flash-vqg-20260622-02-readk-tel-cb128r8-readk4-s125-repeat-2026-06-22-04-15-10/launch_configs.py,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb128r8-readk4-s125-repeat-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb128-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r8-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed125-tbs64-ebs16-ga4-vpe2,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb128r8-readk4-s125-repeat-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb128-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r8-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed125-tbs64-ebs16-ga4-vpe2/best.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb128r8-readk4-s125-repeat-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb128-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r8-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed125-tbs64-ebs16-ga4-vpe2/last.pt,/home/lyj/mnt/project/zoology/checkpoints/flash-vqg-20260622-02-readk-tel-cb128r8-readk4-s125-repeat-2026-06-22-04-15-10/flash_vqg_h2_torch-block32-dmodel128-cb128-lr1.0e-03-local2-remote1-sampler-gshuffle-rformula-gdr1-r8-wk4-gctref-semivec-rwrite-additive-global-wk4-rread-top4-seed125-tbs64-ebs16-ga4-vpe2/train_config.json,raw logs/generated/checkpoints remain on mclab-3090 under ignored paths
