target,config_family,machine,gpu,gpu_index,seed,data_seed,codebook_size,rank,read_schedule,read_topk_initial,read_topk_final,read_topk_release_start_train_steps,read_topk_release_end_train_steps,read_topk_schedule,read_topk_eval_policy,write_topk,write_cap,beta_control,max_epochs,validations_per_epoch,status,error,log_error_count,train_done,valid_done,started_at_utc,ended_at_utc,wall_clock_sec,num_validation_points,hard_curve_dedup,first_non_initial_hard,best_hard_1024x256,final_hard_1024x256,best_final_gap,final_valid_accuracy,final_valid_loss,final_read_topk_effective,observed_effective_readk_values_in_stdout,final_lambda_mean,final_inject_ratio,final_m_norm_max,max_m_norm_max_over_valid,final_m_norm_mean,final_sum_zeta_mean,final_sum_zeta_p95,final_sum_zeta_max,final_write_strength_mean,final_write_strength_p95,final_raw_topk_mass_mean,final_raw_topk_mass_p05,final_write_q_entropy_mean,final_write_q_top1_mean
cb128r8-sched-s124,cb128-r8,mclab-2080ti,2080ti,0,124,123,128,8,4->2,4,2,200,800,linear_int,scheduled,4,,hard_cap,4,2,completed,,0,yes,yes,2026-06-21T19:58:52.425289+00:00,2026-06-22T00:40:57.620669+00:00,16925.19538,8,0.000422/0.258/0.426/0.519/0.6/0.635/0.661/0.681,0.258,0.681,0.681,0.0,0.949,0.336,2.0,2,0.314,0.209,3.4,3.4,0.0996,0.0672,0.258,0.294,0.0168,0.0883,0.717,0.553,1.12,0.514
cb128r8-sched-s125,cb128-r8,mclab-2080ti,2080ti,1,125,123,128,8,4->2,4,2,200,800,linear_int,scheduled,4,,hard_cap,4,2,completed,,0,yes,yes,2026-06-21T19:58:52.425312+00:00,2026-06-21T23:10:11.962901+00:00,11479.537589,8,0.000488/0.929/0.954/0.957/0.968/0.969/0.975/0.976,0.929,0.976,0.976,0.0,0.995,0.0586,2.0,2,0.26,0.132,3.78,4.58,0.0113,0.0147,0.0836,0.158,0.00368,0.0115,0.673,0.262,0.891,0.633
cb256r8-sched-s123,cb256-r8,mclab-3090,3090,0,123,123,256,8,4->2,4,2,200,800,linear_int,scheduled,4,,hard_cap,4,2,completed,,0,yes,yes,2026-06-21T19:47:11.762352+00:00,2026-06-21T23:22:57.822377+00:00,12946.060025,8,0.000754/0.694/0.813/0.883/0.913/0.921/0.932/0.935,0.694,0.935,0.935,0.0,0.988,0.103,2.0,2,0.265,0.308,2.36,3.95,0.00872,0.036,0.0944,0.117,0.00901,0.0296,0.552,0.342,1.28,0.381
cb256r8-sched-s124,cb256-r8,mclab-3090,3090,0,124,123,256,8,4->2,4,2,200,800,linear_int,scheduled,4,,hard_cap,4,2,completed,,0,yes,yes,2026-06-21T19:47:11.993282+00:00,2026-06-22T00:01:42.568517+00:00,15270.575235,8,0.00032/0.587/0.721/0.773/0.799/0.797/0.817/0.82,0.587,0.82,0.82,0.0,0.972,0.222,2.0,2,0.426,0.206,4.75,5.75,0.0141,0.0252,0.0907,0.111,0.0063,0.024,0.504,0.383,1.2,0.503
cb256r8-sched-s125,cb256-r8,mclab-3090,3090,0,125,123,256,8,4->2,4,2,200,800,linear_int,scheduled,4,,hard_cap,4,2,completed,,0,yes,yes,2026-06-21T19:47:11.768599+00:00,2026-06-21T22:53:59.891378+00:00,11208.122779,8,0.00068/0.926/0.975/0.977/0.985/0.989/0.99/0.991,0.926,0.991,0.991,0.0,0.997,0.0344,2.0,2,0.169,0.173,1.5,1.7,0.00941,0.0361,0.0965,0.2,0.00902,0.0302,0.568,0.163,1.24,0.388
