target,source_path,archive_path,source_size_bytes,archive_size_bytes,source_sha256,archive_sha256
cb128r8-readk4-s125-trace,zoology/experiments/flash_vqg/scripts/20260623-01-flash-vqg-fixed-sample-read-trace/outputs/traces/cb128r8-readk4-s125-trace/read_trace.jsonl,docs/artifacts/20260623-01-flash-vqg-fixed-sample-read-trace/traces/cb128r8-readk4-s125-trace.jsonl.gz,806564,134778,491aed9fe4eadafbdbfb70df371130b7a72e91d46642d422515a0e6d26c5b924,e1c1cd15d448255eb6301d0d745fd157a4bab965200842842bc5673ed523e9f7
cb256r8-readk2-s125-trace,zoology/experiments/flash_vqg/scripts/20260623-01-flash-vqg-fixed-sample-read-trace/outputs/traces/cb256r8-readk2-s125-trace/read_trace.jsonl,docs/artifacts/20260623-01-flash-vqg-fixed-sample-read-trace/traces/cb256r8-readk2-s125-trace.jsonl.gz,721495,92754,0e0d4d2cef3d5e3ae7315edf44c3a8a02d3e60870d13804c0ac49b5863f0d767,527ea0aae2dc1cbf1dd200bc5093298d7f45819d686b81122327bdf4be576ac1
cb256r8-readk4-s125-trace,zoology/experiments/flash_vqg/scripts/20260623-01-flash-vqg-fixed-sample-read-trace/outputs/traces/cb256r8-readk4-s125-trace/read_trace.jsonl,docs/artifacts/20260623-01-flash-vqg-fixed-sample-read-trace/traces/cb256r8-readk4-s125-trace.jsonl.gz,808880,136280,e810de326e176548cc5d7e51cb2e5cb0a8f7624ffc646593de9878f31c2ae3bd,2af20dd1c9e5eccebe7103190d787023b22ea367fb8b11bbd9ecdb0719f794f2
