target,num_codebook_vectors,gd_rank,read_topk,model_seed,trace_exists,trace_records,trace_groups,global_steps,num_global_steps,read_topk_values,retention_mean,churn_mean,top1_flip_rate,rank_displacement_mean,top2_shadow_retention_mean,top2_shadow_churn_mean,margin_mean,entropy_mean,selected_mass_mean
cb128r8-readk4-s125-trace,128,8,4,125,True,1024,64,"[176, 353, 530, 707, 884, 1061, 1238, 1415, 1592, 1769, 1946, 2123, 2300, 2477, 2654, 2831]",16,[4],0.7794270833333333,0.22057291666666667,0.16041666666666668,0.20982292014700968,0.8265625,0.17343750000000002,1.3397836613003165,2.24275440776546,0.6827366060679196
cb256r8-readk2-s125-trace,256,8,2,125,True,1024,64,"[176, 353, 530, 707, 884, 1061, 1238, 1415, 1592, 1769, 1946, 2123, 2300, 2477, 2654, 2831]",16,[2],0.8010416666666667,0.19895833333333332,0.15104166666666666,0.08842652795838751,0.8010416666666667,0.19895833333333335,1.6260968635324389,2.7680832711230323,0.5131343846660457
cb256r8-readk4-s125-trace,256,8,4,125,True,1024,64,"[176, 353, 530, 707, 884, 1061, 1238, 1415, 1592, 1769, 1946, 2123, 2300, 2477, 2654, 2831]",16,[4],0.7765625,0.2234375,0.19583333333333333,0.34305835010060365,0.790625,0.20937499999999998,1.519736093468964,3.2919476962215413,0.47458142385585234
