setting,num_runs,seeds,final_hard_values,final_hard_mean,final_hard_min,final_hard_max,final_hard_spread,best_hard_max,max_m_norm_max_over_valid,m_norm_redline_gt8,m_norm_fail_gt12
cap0405,2,123;124,0.811086;0.960211,0.8856484375,0.8110859375,0.9602109375,0.14912499999999995,0.9602109375,5.896309375289887,False,False
cap0405_beta0p16,2,123;124,0.900777;0.912422,0.906599609375,0.90077734375,0.912421875,0.01164453125000009,0.93690625,6.822552158719017,False,False
cap0406_mcap8,2,123;124,0.895215;0.965512,0.93036328125,0.89521484375,0.96551171875,0.07029687499999993,0.96551171875,5.369979289789049,False,False
caprel0406late,3,123;124;125,0.949371;0.963004;0.960484,0.9576197916666667,0.94937109375,0.96300390625,0.013632812500000036,0.96300390625,15.735759578053914,True,True
default,3,123;124;125,0.968711;0.819797;0.987285,0.9252643229166667,0.819796875,0.98728515625,0.16748828125000004,0.98728515625,5.445921719074249,False,False
hard04,3,123;124;125,0.945039;0.963055;0.952605,0.9535664062499999,0.9450390625,0.9630546875,0.01801562499999998,0.9630546875,7.60963938822822,False,False
