experiment_id,queue,stage,target,gpu,pid,status,log,trace_output_dir,started_at,finished_at,final_1024x256_accuracy,final_valid_accuracy,final_valid_loss,n_validation_summaries
20260625-01-flash-vqg-early-window-trace,2080ti-smoke,smoke,smoke-default-s123,0,83393,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/2080ti-smoke-20260624T171008Z/logs/smoke-default-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/2080ti/smoke-default-s123,2026-06-25T01:10:08+08:00,2026-06-25T01:10:33+08:00,,0,9,0
20260625-01-flash-vqg-early-window-trace,2080ti-smoke,smoke,smoke-hard04-s123,0,83489,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/2080ti-smoke-20260624T171008Z/logs/smoke-hard04-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/2080ti/smoke-hard04-s123,2026-06-25T01:10:33+08:00,2026-06-25T01:10:58+08:00,,0,9,0
20260625-01-flash-vqg-early-window-trace,2080ti-smoke,smoke,smoke-default-s123,0,83112,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/2080ti-smoke-20260625T010700Z/logs/smoke-default-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/2080ti/smoke-default-s123,2026-06-25T01:07:09+08:00,2026-06-25T01:07:34+08:00,,0,9,0
20260625-01-flash-vqg-early-window-trace,2080ti-smoke,smoke,smoke-hard04-s123,0,83200,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/2080ti-smoke-20260625T010700Z/logs/smoke-hard04-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/2080ti/smoke-hard04-s123,2026-06-25T01:07:39+08:00,2026-06-25T01:08:04+08:00,,0,9,0
20260625-01-flash-vqg-early-window-trace,2080ti-smoke,smoke,smoke-default-s123,0,83654,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/2080ti-smoke-20260625T011900Z/logs/smoke-default-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/2080ti/smoke-default-s123,2026-06-25T01:13:34+08:00,2026-06-25T01:13:59+08:00,,0,9,0
20260625-01-flash-vqg-early-window-trace,2080ti-smoke,smoke,smoke-hard04-s123,0,83751,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/2080ti-smoke-20260625T011900Z/logs/smoke-hard04-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/2080ti/smoke-hard04-s123,2026-06-25T01:13:59+08:00,2026-06-25T01:14:24+08:00,,0,9,0
20260625-01-flash-vqg-early-window-trace,2080ti-wave1,wave1,default-s123,1,84051,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/2080ti-wave1-20260625T012500Z/logs/default-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/2080ti/default-s123,2026-06-25T01:18:25+08:00,2026-06-25T07:12:40+08:00,0.973,0.995,0.066,32
20260625-01-flash-vqg-early-window-trace,2080ti-wave1,wave1,default-s124,0,84016,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/2080ti-wave1-20260625T012500Z/logs/default-s124.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/2080ti/default-s124,2026-06-25T01:18:20+08:00,2026-06-25T08:17:30+08:00,0.813,0.972,0.232,32
20260625-01-flash-vqg-early-window-trace,3090-smoke,smoke,smoke-default-s123,0,3414345,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/3090-smoke-20260625T012100Z/logs/smoke-default-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/3090/smoke-default-s123,2026-06-24T17:16:26+00:00,2026-06-24T17:16:47+00:00,,0,9.07,0
20260625-01-flash-vqg-early-window-trace,3090-smoke,smoke,smoke-hard04-s123,0,3414501,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/3090-smoke-20260625T012100Z/logs/smoke-hard04-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/3090/smoke-hard04-s123,2026-06-24T17:16:51+00:00,2026-06-24T17:17:12+00:00,,0,9.07,0
20260625-01-flash-vqg-early-window-trace,3090-wave1,wave1,default-s124,0,3415011,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/3090-wave1-20260625T012500Z/logs/default-s124.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/3090/default-s124,2026-06-24T17:18:30+00:00,2026-06-24T21:16:39+00:00,0.962,0.994,0.0712,32
20260625-01-flash-vqg-early-window-trace,3090-wave1,wave1,hard04-s123,0,3414852,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/3090-wave1-20260625T012500Z/logs/hard04-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/3090/hard04-s123,2026-06-24T17:18:25+00:00,2026-06-24T22:04:33+00:00,0.858,0.974,0.182,32
20260625-01-flash-vqg-early-window-trace,3090-wave1,wave1,default-s123,0,3414787,completed,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/3090-wave1-20260625T012500Z/logs/default-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-01-flash-vqg-early-window-trace/outputs/traces/3090/default-s123,2026-06-24T17:18:20+00:00,2026-06-24T22:27:20+00:00,0.804,0.967,0.222,32
