queue,target,gpu,pid,status,log,trace_output_dir,started_at,finished_at,status_path
2080ti-gpu0,default-s123-r1,0,36,failed:1,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/2080ti-gpu0-20260625T135503Z/logs/default-s123-r1.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/traces/2080ti/default-s123-r1,2026-06-25T13:55:04+00:00,2026-06-25T13:55:10+00:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/2080ti-gpu0-20260625T135503Z/queue-status.tsv
2080ti-gpu0,default-s124-r2,0,5219,failed:1,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/2080ti-gpu0-20260625T145800Z/logs/default-s124-r2.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/traces/2080ti/default-s124-r2,2026-06-26T02:49:24+08:00,2026-06-26T02:49:24+08:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/2080ti-gpu0-20260625T145800Z/queue-status.tsv
2080ti-smoke,smoke-default-s123,0,100726,failed:1,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/2080ti-smoke-20260625T132525Z/logs/smoke-default-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/traces/2080ti/smoke-default-s123,2026-06-25T21:25:25+08:00,2026-06-25T21:25:32+08:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/2080ti-smoke-20260625T132525Z/queue-status.tsv
2080ti-smoke,smoke-default-s123,0,36,failed:1,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/2080ti-smoke-20260625T135156Z/logs/smoke-default-s123.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/traces/2080ti/smoke-default-s123,2026-06-25T13:51:56+00:00,2026-06-25T13:52:05+00:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/2080ti-smoke-20260625T135156Z/queue-status.tsv
3090-gpu0,default-s123-r1,0,36,failed:1,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/3090-gpu0-20260625T135503Z/logs/default-s123-r1.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/traces/3090/default-s123-r1,2026-06-25T13:55:03+00:00,2026-06-25T13:55:09+00:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260625-02-flash-vqg-1epoch-repro-screen/outputs/3090-gpu0-20260625T135503Z/queue-status.tsv
