target,seed,repeat,old_noncanonical_mqar_1024x256,canonical_mqar_1024x256,mqar_delta_canonical_minus_old,old_noncanonical_valid_accuracy,canonical_valid_accuracy,old_noncanonical_wall_minutes,canonical_wall_minutes,wall_delta_minutes_canonical_minus_old
default-s123-r1,123,r1,0.399,0.865,0.466000,0.873,0.975,75.5,73.9,-1.6
default-s123-r2,123,r2,0.46,0.554,0.094000,0.882,0.908,72.8,73.3,0.5
default-s123-r3,123,r3,0.697,0.927,0.230000,0.937,0.985,68.8,72.8,4.0
default-s123-r4,123,r4,0.352,0.756,0.404000,0.853,0.954,73.9,72.8,-1.1
default-s124-r1,124,r1,0.917,0.71,-0.207000,0.984,0.948,32.7,53.0,20.3
default-s124-r2,124,r2,0.913,0.871,-0.042000,0.983,0.977,33.1,54.1,21.0
default-s124-r3,124,r3,0.912,0.864,-0.048000,0.983,0.976,32.5,53.9,21.4
default-s124-r4,124,r4,0.0113,0.816,0.804700,0.44,0.967,27.0,47.3,20.3
