experiment_id,machine,cache_scope,queue,target,base_target,seed,repeat,status,started_at_utc,finished_at_utc,started_at_cn,finished_at_cn,wall_minutes,train_elapsed,train_elapsed_seconds,validation_passes,final_valid_elapsed,valid_loss,valid_accuracy,mqar_1024x256,cache_load_lines,cache_unique_count,cache_set_matches_canonical,trace_file_count,log_path,trace_output_dir,generated_dir,log_sha256,error_pattern_found
20260626-01-flash-vqg-cache-sync-rerun,3090,2080ti_canonical,3090-gpu0-cache-sync-r1r2,default-s123-r1,,123,r1,completed,2026-06-26T05:42:40+00:00,2026-06-26T06:56:36+00:00,2026-06-26T13:42:40+08:00,2026-06-26T14:56:36+08:00,73.9,1:08:47,4127,20,04:58,0.292,0.975,0.865,13,13,true,8,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/3090-gpu0-cache-sync-r1r2-20260626T054239Z/logs/default-s123-r1.log,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/traces/3090/3090-gpu0-cache-sync-r1r2-20260626T054239Z/default-s123-r1,zoology/experiments/flash_vqg/generated/fvqg-20260626-01-cache-sync-rerun-3090-default-s123-r1-2026-06-26-05-42-44,0476e4d93876a9a08a7fe0f5d2a17f5089ac1855c1efb5ee61297521c63e6540,false
20260626-01-flash-vqg-cache-sync-rerun,3090,2080ti_canonical,3090-gpu0-cache-sync-r1r2,default-s123-r2,,123,r2,completed,2026-06-26T07:49:39+00:00,2026-06-26T09:02:59+00:00,2026-06-26T15:49:39+08:00,2026-06-26T17:02:59+08:00,73.3,1:08:25,4105,20,04:44,0.693,0.908,0.554,13,13,true,8,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/3090-gpu0-cache-sync-r1r2-20260626T054239Z/logs/default-s123-r2.log,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/traces/3090/3090-gpu0-cache-sync-r1r2-20260626T054239Z/default-s123-r2,zoology/experiments/flash_vqg/generated/fvqg-20260626-01-cache-sync-rerun-3090-default-s123-r2-2026-06-26-07-49-42,18715d3b11b4ebcdf8ca4c415af52bb0ed7666eb561dce34e24fab17bf77f364,false
20260626-01-flash-vqg-cache-sync-rerun,3090,2080ti_canonical,3090-gpu0-cache-sync-r3r4,default-s123-r3,default-s123-r1,123,r3,completed,2026-06-26T17:30:59+00:00,2026-06-26T18:43:44+00:00,2026-06-27T01:30:59+08:00,2026-06-27T02:43:44+08:00,72.8,1:07:51,4071,20,04:44,0.218,0.985,0.927,13,13,true,8,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/3090-gpu0-cache-sync-r3r4-20260626T173057Z/logs/default-s123-r3.log,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/traces/3090/3090-gpu0-cache-sync-r3r4-20260626T173057Z/default-s123-r3,zoology/experiments/flash_vqg/generated/fvqg-20260626-01-cache-sync-rerun-3090-default-s123-r3-2026-06-26-17-31-02,9befd2e212c769f1363740735b94cd70f29551ae8a59d439b126bbb8c28c2b0e,false
20260626-01-flash-vqg-cache-sync-rerun,3090,2080ti_canonical,3090-gpu0-cache-sync-r3r4,default-s123-r4,default-s123-r1,123,r4,completed,2026-06-26T19:37:35+00:00,2026-06-26T20:50:25+00:00,2026-06-27T03:37:35+08:00,2026-06-27T04:50:25+08:00,72.8,1:07:51,4071,20,04:48,0.409,0.954,0.756,13,13,true,8,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/3090-gpu0-cache-sync-r3r4-20260626T173057Z/logs/default-s123-r4.log,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/traces/3090/3090-gpu0-cache-sync-r3r4-20260626T173057Z/default-s123-r4,zoology/experiments/flash_vqg/generated/fvqg-20260626-01-cache-sync-rerun-3090-default-s123-r4-2026-06-26-19-37-39,6a9204598872e9d399b99e732af94704424328d0c1434136208206898d9a89e4,false
20260626-01-flash-vqg-cache-sync-rerun,3090,2080ti_canonical,3090-gpu0-cache-sync-r1r2,default-s124-r1,,124,r1,completed,2026-06-26T06:56:36+00:00,2026-06-26T07:49:39+00:00,2026-06-26T14:56:36+08:00,2026-06-26T15:49:39+08:00,53.0,47:46,2866,20,05:06,0.449,0.948,0.71,13,13,true,8,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/3090-gpu0-cache-sync-r1r2-20260626T054239Z/logs/default-s124-r1.log,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/traces/3090/3090-gpu0-cache-sync-r1r2-20260626T054239Z/default-s124-r1,zoology/experiments/flash_vqg/generated/fvqg-20260626-01-cache-sync-rerun-3090-default-s124-r1-2026-06-26-06-56-39,b9dd3c8f8084ebe6cb8f2cbcc251aef2a3a6ac3f01c5e07513d0726a49bdbe2a,false
20260626-01-flash-vqg-cache-sync-rerun,3090,2080ti_canonical,3090-gpu0-cache-sync-r1r2,default-s124-r2,,124,r2,completed,2026-06-26T09:02:59+00:00,2026-06-26T09:57:08+00:00,2026-06-26T17:02:59+08:00,2026-06-26T17:57:08+08:00,54.1,49:24,2964,20,04:34,0.258,0.977,0.871,13,13,true,8,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/3090-gpu0-cache-sync-r1r2-20260626T054239Z/logs/default-s124-r2.log,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/traces/3090/3090-gpu0-cache-sync-r1r2-20260626T054239Z/default-s124-r2,zoology/experiments/flash_vqg/generated/fvqg-20260626-01-cache-sync-rerun-3090-default-s124-r2-2026-06-26-09-03-02,6987abafa8a87bf47364a6ec30dd0e517bd6a27ec6a1c318f33c0eb4d911d060,false
20260626-01-flash-vqg-cache-sync-rerun,3090,2080ti_canonical,3090-gpu0-cache-sync-r3r4,default-s124-r3,default-s124-r1,124,r3,completed,2026-06-26T18:43:44+00:00,2026-06-26T19:37:35+00:00,2026-06-27T02:43:44+08:00,2026-06-27T03:37:35+08:00,53.9,48:49,2929,20,04:52,0.272,0.976,0.864,13,13,true,8,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/3090-gpu0-cache-sync-r3r4-20260626T173057Z/logs/default-s124-r3.log,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/traces/3090/3090-gpu0-cache-sync-r3r4-20260626T173057Z/default-s124-r3,zoology/experiments/flash_vqg/generated/fvqg-20260626-01-cache-sync-rerun-3090-default-s124-r3-2026-06-26-18-43-47,abd62605932d8e3a71ad47b838c670fb05f461ca5f4fcd50602f9a997b7b749b,false
20260626-01-flash-vqg-cache-sync-rerun,3090,2080ti_canonical,3090-gpu0-cache-sync-r3r4,default-s124-r4,default-s124-r1,124,r4,completed,2026-06-26T20:50:25+00:00,2026-06-26T21:37:41+00:00,2026-06-27T04:50:25+08:00,2026-06-27T05:37:41+08:00,47.3,42:29,2549,20,04:36,0.341,0.967,0.816,13,13,true,8,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/3090-gpu0-cache-sync-r3r4-20260626T173057Z/logs/default-s124-r4.log,zoology/experiments/flash_vqg/scripts/20260626-01-flash-vqg-cache-sync-rerun/outputs/traces/3090/3090-gpu0-cache-sync-r3r4-20260626T173057Z/default-s124-r4,zoology/experiments/flash_vqg/generated/fvqg-20260626-01-cache-sync-rerun-3090-default-s124-r4-2026-06-26-20-50-28,85983b3819129f509f52358b84cec4e8b0a64fb3f58697486299a09dc9c5e431,false
