machine,device,hash,mean,std
2080ti,cpu,65ba3546ecf3af5739d4394d0ac82d3f310bed66cd68aa95ddf3fde1688d6134,1.7731994375935756e-05,0.020018264651298523
2080ti,cuda,02ca7b1c41a20f0dd2e246991f22169604d4fb5649b6dae47d51f992b187a443,2.6087809601449408e-05,0.020010411739349365
3090,cpu,65ba3546ecf3af5739d4394d0ac82d3f310bed66cd68aa95ddf3fde1688d6134,1.773199619492516e-05,0.020018264651298523
3090,cuda,a4a74d6a4ce713bf3206add285b0507799bd85bcd94ec3cf04a678b61780b728,1.0003650459111668e-05,0.020008612424135208
