machine,file_count,combined_content_sha256
2080ti,13,d9098e876a036b8cb90a7186174fd827e0f5b422482266772850069c905bd8c8
3090,13,d9098e876a036b8cb90a7186174fd827e0f5b422482266772850069c905bd8c8
cross-machine,13/13,match
