field,2080ti,3090,match
batch_order_sha256,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,True
batch_order_num_batches,2815,2815,True
initial_model_params_sha256,f025cdc8feb7d02e8f9dc236e0f1027057fff57d82714ac4668fadf4ac60f332,f025cdc8feb7d02e8f9dc236e0f1027057fff57d82714ac4668fadf4ac60f332,True
first_inputs_sha256,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True
first_targets_sha256,94be089514a641dd4c084d4bd04ea7bf662f2040ee00b89a9d5395ae3cee4040,94be089514a641dd4c084d4bd04ea7bf662f2040ee00b89a9d5395ae3cee4040,True
first_logits_sha256,53744b537ba9504a0dfa08d4028b6a8bc2de1ddb125189681c4a9c84b13ba87e,7d2c99d7d287b435ffe2786334ce36243700221577bc007a28cdfae5dd707bae,False
first_loss,10.864863395690918,10.880036354064941,False
first_grad_sha256,50bf2ba26f5114ed7103faf6aeb6e8bc630814366785babcd6cf8e98d25f901e,14d0904496f87eb6c6b81a8d9652a3893cca41d89739b2a19676e5023abf84df,False
after_optimizer_step1_model_params_sha256,2a082cc9972e2e37c0db5a76545968df91abef7902786661a075ef780874e1a4,15ab489c2a0704f1b5a771fa7431251977b922f74f4240a362be3ce94e9a76a0,False
