batch_order_sha256,cache_match,cache_sha256,flash_vqg_commit,init_match,init_sha256,machine,variant,zoology_commit
fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,True,d9098e876a036b8cb90a7186174fd827e0f5b422482266772850069c905bd8c8,2743149,True,dd0b7bb57b8bbb1fd2bd6dbcfcaa82d609c318b9b1c9ead0e89032f17bf16edf,2080ti,baseline,cea0fe9
fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,True,d9098e876a036b8cb90a7186174fd827e0f5b422482266772850069c905bd8c8,2743149,True,dd0b7bb57b8bbb1fd2bd6dbcfcaa82d609c318b9b1c9ead0e89032f17bf16edf,3090,baseline,cea0fe9
fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,True,d9098e876a036b8cb90a7186174fd827e0f5b422482266772850069c905bd8c8,2743149,True,dd0b7bb57b8bbb1fd2bd6dbcfcaa82d609c318b9b1c9ead0e89032f17bf16edf,2080ti,constant-logf-f0.95,cea0fe9
fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,True,d9098e876a036b8cb90a7186174fd827e0f5b422482266772850069c905bd8c8,2743149,True,dd0b7bb57b8bbb1fd2bd6dbcfcaa82d609c318b9b1c9ead0e89032f17bf16edf,3090,constant-logf-f0.95,cea0fe9
fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,True,d9098e876a036b8cb90a7186174fd827e0f5b422482266772850069c905bd8c8,2743149,True,dd0b7bb57b8bbb1fd2bd6dbcfcaa82d609c318b9b1c9ead0e89032f17bf16edf,2080ti,dense-read,cea0fe9
fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,True,d9098e876a036b8cb90a7186174fd827e0f5b422482266772850069c905bd8c8,2743149,True,dd0b7bb57b8bbb1fd2bd6dbcfcaa82d609c318b9b1c9ead0e89032f17bf16edf,3090,dense-read,cea0fe9
fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,True,d9098e876a036b8cb90a7186174fd827e0f5b422482266772850069c905bd8c8,2743149,True,dd0b7bb57b8bbb1fd2bd6dbcfcaa82d609c318b9b1c9ead0e89032f17bf16edf,2080ti,residual-off,cea0fe9
fb11b66aca3ad686a85f9623c9ae6769bb4a799fdaa0d952c0af518f0dfcc320,True,d9098e876a036b8cb90a7186174fd827e0f5b422482266772850069c905bd8c8,2743149,True,dd0b7bb57b8bbb1fd2bd6dbcfcaa82d609c318b9b1c9ead0e89032f17bf16edf,3090,residual-off,cea0fe9
