variant,description,update_norm_cap,completed_machines,completed_pair,final_1024x256_2080ti,final_1024x256_3090,final_gap,final_gap_percentage_points,final_within_4pp,read_topk
baseline-r2,"default-dropout fixed read_topk=2, no update_norm_cap",,"2080ti,3090",True,0.881,0.444,0.437,43.7,False,2
ucap0p5-r2,"default-dropout fixed read_topk=2, update_norm_cap=0.5",0.5,"2080ti,3090",True,0.807,0.779,0.028000000000000025,2.8000000000000025,True,2
ucap0p25-r2,"default-dropout fixed read_topk=2, update_norm_cap=0.25",0.25,"2080ti,3090",True,0.568,0.554,0.013999999999999901,1.3999999999999901,True,2
