experiment_id,machine,target,queue,wrapper_status,effective_status,execution_caveat,result_json,result_exists,config_json,config_exists,log_path,log_exists,log_done_marker,hash_probe_json,hash_probe_exists,started_at,finished_at,zoology_commit,flash_vqg_commit
20260703-03-flash-vqg-softcap-stability-screen,2080ti,baseline-r2-no-trace,softcap-2080ti-gpu0-baseline-inject,completed,completed,rebuilt_from_run_summary,zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu0-baseline-inject-20260703T0812Z/results/baseline-r2-no-trace.json,True,zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu0-baseline-inject-20260703T0812Z/configs/baseline-r2-no-trace.json,True,zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu0-baseline-inject-20260703T0812Z/logs/baseline-r2-no-trace.log,True,,,False,2026-07-03T16:10:36+08:00,2026-07-03T17:17:52+08:00,6ff03df,4f85186
20260703-03-flash-vqg-softcap-stability-screen,2080ti,inject-softcap0p5-r2,softcap-2080ti-gpu0-baseline-inject,completed,completed,rebuilt_from_run_summary,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu0-remainder-20260703T0925Z/results/inject-softcap0p5-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu0-remainder-20260703T0925Z/configs/inject-softcap0p5-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu0-remainder-20260703T0925Z/logs/inject-softcap0p5-r2.log,True,,,False,2026-07-03T17:24:55+08:00,2026-07-03T17:29:55+08:00,6ff03df,4f85186
20260703-03-flash-vqg-softcap-stability-screen,2080ti,update-softcap0p5-linear512-r2,softcap-2080ti-gpu0-baseline-inject,completed,completed,rebuilt_from_run_summary,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu0-updatelin-20260703T0932Z/results/update-softcap0p5-linear512-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu0-updatelin-20260703T0932Z/configs/update-softcap0p5-linear512-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu0-updatelin-20260703T0932Z/logs/update-softcap0p5-linear512-r2.log,True,,,False,2026-07-03T17:32:35+08:00,2026-07-03T19:21:36+08:00,6ff03df,4f85186
20260703-03-flash-vqg-softcap-stability-screen,2080ti,inject-softcap0p5-linear512-r2,softcap-2080ti-gpu1-injectlin-update,completed,completed,rebuilt_from_run_summary,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu1-injectlin-update-20260703T0812Z/results/inject-softcap0p5-linear512-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu1-injectlin-update-20260703T0812Z/configs/inject-softcap0p5-linear512-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu1-injectlin-update-20260703T0812Z/logs/inject-softcap0p5-linear512-r2.log,True,,,False,2026-07-03T16:10:36+08:00,2026-07-03T16:15:36+08:00,fb7851d,4f85186
20260703-03-flash-vqg-softcap-stability-screen,2080ti,update-softcap0p5-r2,softcap-2080ti-gpu1-injectlin-update,completed,completed,rebuilt_from_run_summary,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu1-injectlin-update-20260703T0812Z/results/update-softcap0p5-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu1-injectlin-update-20260703T0812Z/configs/update-softcap0p5-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-2080ti-gpu1-injectlin-update-20260703T0812Z/logs/update-softcap0p5-r2.log,True,,,False,2026-07-03T16:15:49+08:00,2026-07-03T18:00:49+08:00,6ff03df,4f85186
20260703-03-flash-vqg-softcap-stability-screen,3090,baseline-r2-no-trace,softcap-3090-gpu0-all,completed,completed,rebuilt_from_run_summary,zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-all-20260703T0812Z/results/baseline-r2-no-trace.json,True,zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-all-20260703T0812Z/configs/baseline-r2-no-trace.json,True,zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-all-20260703T0812Z/logs/baseline-r2-no-trace.log,True,,,False,2026-07-03T08:10:32+00:00,2026-07-03T19:56:38+08:00,fb7851d,4f85186
20260703-03-flash-vqg-softcap-stability-screen,3090,inject-softcap0p5-r2,softcap-3090-gpu0-all,completed,completed,rebuilt_from_run_summary,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/results/inject-softcap0p5-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/configs/inject-softcap0p5-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/logs/inject-softcap0p5-r2.log,True,,,False,2026-07-03T09:03:41+00:00,2026-07-03T09:08:41+00:00,6ff03df,4f85186
20260703-03-flash-vqg-softcap-stability-screen,3090,inject-softcap0p5-linear512-r2,softcap-3090-gpu0-all,completed,completed,rebuilt_from_run_summary,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/results/inject-softcap0p5-linear512-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/configs/inject-softcap0p5-linear512-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/logs/inject-softcap0p5-linear512-r2.log,True,,,False,2026-07-03T09:08:52+00:00,2026-07-03T09:13:52+00:00,6ff03df,4f85186
20260703-03-flash-vqg-softcap-stability-screen,3090,update-softcap0p5-r2,softcap-3090-gpu0-all,completed,completed,rebuilt_from_run_summary,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/results/update-softcap0p5-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/configs/update-softcap0p5-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/logs/update-softcap0p5-r2.log,True,,,False,2026-07-03T09:14:02+00:00,2026-07-03T10:25:02+00:00,6ff03df,4f85186
20260703-03-flash-vqg-softcap-stability-screen,3090,update-softcap0p5-linear512-r2,softcap-3090-gpu0-all,completed,completed,rebuilt_from_run_summary,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/results/update-softcap0p5-linear512-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/configs/update-softcap0p5-linear512-r2.json,True,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260703-03-flash-vqg-softcap-stability-screen/outputs/softcap-3090-gpu0-remainder-20260703T0915Z/logs/update-softcap0p5-linear512-r2.log,True,,,False,2026-07-03T10:25:12+00:00,2026-07-03T11:46:13+00:00,6ff03df,4f85186
