variant,read_topk,write_strength_mode,inj_warmup_end_optimizer_step,final_1024x256_2080ti,final_1024x256_3090,gap_1024x256_pp,final_accuracy_2080ti,final_accuracy_3090,gap_accuracy_pp,loss_2080ti,loss_3090,read_selected_mass_2080ti,read_selected_mass_3090,inject_ratio_2080ti,inject_ratio_3090,update_norm_max_2080ti,update_norm_max_3090,m_norm_max_2080ti,m_norm_max_3090
baseline-r2,2,renorm_topk,0,0.823,0.452,37.099999999999994,0.966,0.894,7.199999999999996,0.376,0.839,0.268,0.342,0.132,0.203,1.01,2.46,4.37,7.09
baseline-r4,4,renorm_topk,0,0.753,0.0564,69.66,0.943,0.582,36.1,1.03,3.69,0.34,0.382,0.118,0.158,3.1,4.92,10.9,9.95
fixed-r8,8,renorm_topk,0,0.865,0.000438,86.4562,0.974,0.00882,96.51799999999999,0.344,8.0,0.293,0.419,0.318,0.0333,0.221,3.64,1.92,4.27
fixed-r16,16,renorm_topk,0,0.912,0.85,6.2000000000000055,0.983,0.971,1.200000000000001,0.287,0.4,0.407,0.35,0.23,0.158,0.152,3.92,2.04,9.97
fixed-r64,64,renorm_topk,0,0.0146,0.71,69.54,0.522,0.939,41.699999999999996,4.02,0.558,0.411,0.426,0.291,0.067,1.59,4.23,4.11,10.9
write-mass-r2,2,topk_mass_scaled,0,0.371,0.741,37.0,0.85,0.953,10.299999999999997,1.1,0.437,0.305,0.341,0.11,0.11,3.46,2.41,7.36,6.44
write-mass-injwarm512-r2,2,topk_mass_scaled,512,0.0598,0.708,64.82,0.644,0.949,30.499999999999993,2.84,0.443,0.337,0.339,0.104,0.251,13.4,4.36,17.3,17.2
