experiment_id,machine,queue,target,variant,variant_description,gpu,status,started_at,finished_at,duration_seconds,duration_minutes,run_id,launch_id,embed_dropout,resid_dropout,drop_path,max_epochs,max_train_steps,gradient_accumulation_steps,num_codebook_vectors,fox_remote_read_topk,fox_gd_residual_rank,fox_gd_residual_write_topk,fox_gd_residual_update_norm_softcap,fox_gd_residual_update_norm_softcap_mode,fox_gd_residual_m_norm_cap,fox_gd_residual_injection_warmup_start_train_steps,fox_gd_residual_injection_warmup_end_train_steps,fox_gd_residual_d_geometry_trace_enabled,fox_gd_residual_d_geometry_max_pairs_per_group,fox_gd_residual_d_geometry_top_hotspots,read_trace_enabled,read_trace_train_steps,train_inline_event_trace_enabled,train_inline_event_trace_steps,final_valid_loss,final_valid_accuracy,best_valid_accuracy,final_1024x256_accuracy,best_1024x256_accuracy,best_final_1024x256_gap,n_validation_summaries,n_validation_summary_lines,log_path,log_sha256,result_json,result_sha256,config_json,config_sha256,zoology_commit,flash_vqg_commit
20260706-02-flash-vqg-default-dropout-joint-control-dgeom,2080ti,jointdgeom-2080ti-gpu0,r16-update-softcap0p5-injwarm512-rerun,r16-update-softcap0p5-injwarm512-rerun,formal rerun: read_topk=16 with smooth_p4 update_norm softcap=0.5 and residual injection warmup 0->512 optimizer steps,0,completed,2026-07-06T00:46:45+08:00,2026-07-06T02:48:45+08:00,7320.0,122.0,20260706-02-flash-vqg-default-dropout-joint-control-dgeom-r16-update-softcap0p5-injwarm512-rerun-s124-d123-b64ga4-2080ti-jointdgeom-2080ti-gpu0-formal,fvqg-20260706-02-flash-vqg-default-dropout-joint-control-dgeom-2080ti-r16-update-softcap0p5-injwarm512-rerun-jointdgeom-2080ti-gpu0-formal,0.1,0.0,0.0,1,704,4,64,16,16,4,0.5,smooth_p4,,0,2048,False,4096,64,False,[],False,[],0.236,0.981,0.981,0.901,0.901,0.0,4,8,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/logs/r16-update-softcap0p5-injwarm512-rerun.log,cb631ce7eed9efe44cf5e517e3092d5dfc322e749c1440ae8e6e944b9d84bad2,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/results/r16-update-softcap0p5-injwarm512-rerun.json,6203db1a662e5d1d61b3ab7aa965cc6890d1ac4069fdc133223a0271ecc572fa,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/configs/r16-update-softcap0p5-injwarm512-rerun.json,aa8ca9830e9b72b07952a3493d8a3f0dfe8706feaece613742a4e311eeff2a2e,89edb2a,0eba390
20260706-02-flash-vqg-default-dropout-joint-control-dgeom,2080ti,jointdgeom-2080ti-gpu0,r8-update-softcap0p5-injwarm512,r8-update-softcap0p5-injwarm512,formal: read_topk=8 with update softcap=0.5 and residual injection warmup 0->512 optimizer steps,0,completed,2026-07-06T02:48:58+08:00,2026-07-06T04:54:58+08:00,7560.0,126.0,20260706-02-flash-vqg-default-dropout-joint-control-dgeom-r8-update-softcap0p5-injwarm512-s124-d123-b64ga4-2080ti-jointdgeom-2080ti-gpu0-formal,fvqg-20260706-02-flash-vqg-default-dropout-joint-control-dgeom-2080ti-r8-update-softcap0p5-injwarm512-jointdgeom-2080ti-gpu0-formal,0.1,0.0,0.0,1,704,4,64,8,16,4,0.5,smooth_p4,,0,2048,False,4096,64,False,[],False,[],0.21,0.986,0.986,0.93,0.93,0.0,4,8,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/logs/r8-update-softcap0p5-injwarm512.log,32245d0fd654000b834c061cec2b9b233e08732be6dddb051eca0505afa4cde3,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/results/r8-update-softcap0p5-injwarm512.json,2dd6ed9b925eca494a41c185e5120a566139a8352d734fd3397c1263a6115e80,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/configs/r8-update-softcap0p5-injwarm512.json,28d2b9e14cf63af5d46f5b13f2fd453cf915a5438cb35b51764c23575efee49c,89edb2a,0eba390
20260706-02-flash-vqg-default-dropout-joint-control-dgeom,2080ti,jointdgeom-2080ti-gpu0,r4-update-softcap0p5-injwarm512,r4-update-softcap0p5-injwarm512,formal: read_topk=4 with update softcap=0.5 and residual injection warmup 0->512 optimizer steps,0,completed,2026-07-06T04:55:11+08:00,2026-07-06T06:13:11+08:00,4680.0,78.0,20260706-02-flash-vqg-default-dropout-joint-control-dgeom-r4-update-softcap0p5-injwarm512-s124-d123-b64ga4-2080ti-jointdgeom-2080ti-gpu0-formal,fvqg-20260706-02-flash-vqg-default-dropout-joint-control-dgeom-2080ti-r4-update-softcap0p5-injwarm512-jointdgeom-2080ti-gpu0-formal,0.1,0.0,0.0,1,704,4,64,4,16,4,0.5,smooth_p4,,0,2048,False,4096,64,False,[],False,[],0.504,0.967,0.967,0.837,0.837,0.0,4,8,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/logs/r4-update-softcap0p5-injwarm512.log,75a8baaefd2bc239fe1f9c8419c78a095a4d730331a976c85fb3e42b19296e2d,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/results/r4-update-softcap0p5-injwarm512.json,eb098b003c01917212f19ba2165c6e1256ac4eca9e0914bb2453a4853c480c05,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/configs/r4-update-softcap0p5-injwarm512.json,447ecd64196b6df69da9a5e67fc9f0d7a7f5e277943841ebe4d2087b7ed63ff4,89edb2a,0eba390
20260706-02-flash-vqg-default-dropout-joint-control-dgeom,2080ti,jointdgeom-2080ti-gpu0,r2-update-softcap0p5-injwarm512,r2-update-softcap0p5-injwarm512,formal: read_topk=2 with update softcap=0.5 and residual injection warmup 0->512 optimizer steps,0,completed,2026-07-06T06:13:24+08:00,2026-07-06T07:59:24+08:00,6360.0,106.0,20260706-02-flash-vqg-default-dropout-joint-control-dgeom-r2-update-softcap0p5-injwarm512-s124-d123-b64ga4-2080ti-jointdgeom-2080ti-gpu0-formal,fvqg-20260706-02-flash-vqg-default-dropout-joint-control-dgeom-2080ti-r2-update-softcap0p5-injwarm512-jointdgeom-2080ti-gpu0-formal,0.1,0.0,0.0,1,704,4,64,2,16,4,0.5,smooth_p4,,0,2048,False,4096,64,False,[],False,[],0.295,0.974,0.974,0.859,0.859,0.0,4,8,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/logs/r2-update-softcap0p5-injwarm512.log,67881da29e49337680c0c29b733826a29c8460e53000a0fadbbb73990a416d2d,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/results/r2-update-softcap0p5-injwarm512.json,5edc9969e232f4d2916a9c1d3e09cdce6dafa58b22307d7585148d0f64133448,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/configs/r2-update-softcap0p5-injwarm512.json,7baea0f550c1a49b6dfaf332becc98436f2fd102075b3ab1f22d8e43ed1c2801,89edb2a,0eba390
20260706-02-flash-vqg-default-dropout-joint-control-dgeom,2080ti,jointdgeom-2080ti-gpu0,r16-injwarm512-only,r16-injwarm512-only,"formal ablation: read_topk=16 with residual injection warmup only, no update softcap",0,completed,2026-07-06T07:59:37+08:00,2026-07-06T08:59:37+08:00,3600.0,60.0,20260706-02-flash-vqg-default-dropout-joint-control-dgeom-r16-injwarm512-only-s124-d123-b64ga4-2080ti-jointdgeom-2080ti-gpu0-formal,fvqg-20260706-02-flash-vqg-default-dropout-joint-control-dgeom-2080ti-r16-injwarm512-only-jointdgeom-2080ti-gpu0-formal,0.1,0.0,0.0,1,704,4,64,16,16,4,,none,,0,2048,False,4096,64,False,[],False,[],0.176,0.991,0.991,0.956,0.956,0.0,4,8,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/logs/r16-injwarm512-only.log,15589c1c0272a393d449f6fc0b7aef061313f1fbd5a2585b3330ba99a98bf486,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/results/r16-injwarm512-only.json,d6c938032379b5f3c3c190b87f651c45aa29643d063916df623151f531fdcf9e,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/configs/r16-injwarm512-only.json,4f18a017f003a2975f641cc26653b2778ffbae8de119f31698b2f03f5b525404,89edb2a,0eba390
20260706-02-flash-vqg-default-dropout-joint-control-dgeom,2080ti,jointdgeom-2080ti-gpu0,dgeom-r16-update-softcap0p5-injwarm512,dgeom-r16-update-softcap0p5-injwarm512,diagnostic only: D-direction geometry trace for read_topk=16 joint control; not used for formal pass/fail,0,completed,2026-07-06T08:59:50+08:00,2026-07-06T11:03:50+08:00,7440.0,124.0,20260706-02-flash-vqg-default-dropout-joint-control-dgeom-dgeom-r16-update-softcap0p5-injwarm512-s124-d123-b64ga4-2080ti-jointdgeom-2080ti-gpu0-formal,fvqg-20260706-02-flash-vqg-default-dropout-joint-control-dgeom-2080ti-dgeom-r16-update-softcap0p5-injwarm512-jointdgeom-2080ti-gpu0-formal,0.1,0.0,0.0,1,704,4,64,16,16,4,0.5,smooth_p4,,0,2048,True,4096,64,False,[],True,"[0, 64, 256, 512, 703]",0.246,0.98,0.98,0.895,0.895,0.0,4,8,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/logs/dgeom-r16-update-softcap0p5-injwarm512.log,39c810b6f3e37b850d073a2adcc48de1af0a86ed7fad9aad2ade8cdce57509e3,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/results/dgeom-r16-update-softcap0p5-injwarm512.json,6597d074f187567bf1757bf82af64eddf08471367f0135f82ce8943a1377b069,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/configs/dgeom-r16-update-softcap0p5-injwarm512.json,91cc95ef79ccbcf7398e74b08452309257c85018f1d2418a5d7733fadcede327,89edb2a,0eba390
20260706-02-flash-vqg-default-dropout-joint-control-dgeom,2080ti,jointdgeom-2080ti-gpu0,dgeom-r16-injwarm512-only,dgeom-r16-injwarm512-only,diagnostic only: D-direction geometry trace for read_topk=16 injection-warmup-only ablation,0,completed,2026-07-06T11:04:02+08:00,2026-07-06T12:06:03+08:00,3721.0,62.016666666666666,20260706-02-flash-vqg-default-dropout-joint-control-dgeom-dgeom-r16-injwarm512-only-s124-d123-b64ga4-2080ti-jointdgeom-2080ti-gpu0-formal,fvqg-20260706-02-flash-vqg-default-dropout-joint-control-dgeom-2080ti-dgeom-r16-injwarm512-only-jointdgeom-2080ti-gpu0-formal,0.1,0.0,0.0,1,704,4,64,16,16,4,,none,,0,2048,True,4096,64,False,[],True,"[0, 64, 256, 512, 703]",0.171,0.991,0.991,0.957,0.957,0.0,4,8,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/logs/dgeom-r16-injwarm512-only.log,25854943ba23b07e81dee87a0c328f1a262bc00556809abf39cf59a61d02a5d2,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/results/dgeom-r16-injwarm512-only.json,42ba50771b8db7b938a2dbc131f966b8dbee5da32d462283cb83cb024d16b212,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/configs/dgeom-r16-injwarm512-only.json,421eec1f4781c480a385266dc815c58212e4272db189ae0bf355b9cf60bdea34,89edb2a,0eba390
20260706-02-flash-vqg-default-dropout-joint-control-dgeom,2080ti,jointdgeom-2080ti-gpu0,dgeom-r4-update-softcap0p5-injwarm512,dgeom-r4-update-softcap0p5-injwarm512,diagnostic only: D-direction geometry trace for read_topk=4 joint control; not used for formal pass/fail,0,completed,2026-07-06T12:06:15+08:00,2026-07-06T13:28:15+08:00,4920.0,82.0,20260706-02-flash-vqg-default-dropout-joint-control-dgeom-dgeom-r4-update-softcap0p5-injwarm512-s124-d123-b64ga4-2080ti-jointdgeom-2080ti-gpu0-formal,fvqg-20260706-02-flash-vqg-default-dropout-joint-control-dgeom-2080ti-dgeom-r4-update-softcap0p5-injwarm512-jointdgeom-2080ti-gpu0-formal,0.1,0.0,0.0,1,704,4,64,4,16,4,0.5,smooth_p4,,0,2048,True,4096,64,False,[],True,"[0, 64, 256, 512, 703]",0.51,0.964,0.964,0.823,0.823,0.0,4,8,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/logs/dgeom-r4-update-softcap0p5-injwarm512.log,fa680e168bdffbe079264869f48874d32f02dbd87c80495a80f3e606f8aa8782,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/results/dgeom-r4-update-softcap0p5-injwarm512.json,9be793424f7d59243b1a2f1085bd86accb0f7a057b3c72b142df8d54aed3dd35,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-2080ti-gpu0-20260706T0050-formal/configs/dgeom-r4-update-softcap0p5-injwarm512.json,db03ac821a1b50acd3aa0e52bc8f57600e70ec464c0205a153398adb3afb5a18,89edb2a,0eba390
20260706-02-flash-vqg-default-dropout-joint-control-dgeom,3090,jointdgeom-3090-gpu0,r16-update-softcap0p5-injwarm512-rerun,r16-update-softcap0p5-injwarm512-rerun,formal rerun: read_topk=16 with smooth_p4 update_norm softcap=0.5 and residual injection warmup 0->512 optimizer steps,0,completed,2026-07-05T16:46:42+00:00,2026-07-05T18:04:43+00:00,4681.0,78.01666666666667,20260706-02-flash-vqg-default-dropout-joint-control-dgeom-r16-update-softcap0p5-injwarm512-rerun-s124-d123-b64ga4-3090-jointdgeom-3090-gpu0-formal,fvqg-20260706-02-flash-vqg-default-dropout-joint-control-dgeom-3090-r16-update-softcap0p5-injwarm512-rerun-jointdgeom-3090-gpu0-formal,0.1,0.0,0.0,1,704,4,64,16,16,4,0.5,smooth_p4,,0,2048,False,4096,64,False,[],False,[],0.184,0.989,0.989,0.945,0.945,0.0,4,8,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-3090-gpu0-20260706T0050-formal/logs/r16-update-softcap0p5-injwarm512-rerun.log,24229778b39131518049142d4040cdd2a7e6ed3a4457eba7955679a08e2c214c,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-3090-gpu0-20260706T0050-formal/results/r16-update-softcap0p5-injwarm512-rerun.json,4666cf6bc9ab9aab3f9e92f3e9ba50c6f0ff56ba5e523f1171ebec790fec66c9,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-3090-gpu0-20260706T0050-formal/configs/r16-update-softcap0p5-injwarm512-rerun.json,66d677fd0abe4a7d71d3b9f2fddf918e6924ab651b25808146746f1c03f6dee9,89edb2a,0eba390
20260706-02-flash-vqg-default-dropout-joint-control-dgeom,3090,jointdgeom-3090-gpu0,r8-update-softcap0p5-injwarm512,r8-update-softcap0p5-injwarm512,formal: read_topk=8 with update softcap=0.5 and residual injection warmup 0->512 optimizer steps,0,completed,2026-07-05T18:04:53+00:00,2026-07-05T19:20:53+00:00,4560.0,76.0,20260706-02-flash-vqg-default-dropout-joint-control-dgeom-r8-update-softcap0p5-injwarm512-s124-d123-b64ga4-3090-jointdgeom-3090-gpu0-formal,fvqg-20260706-02-flash-vqg-default-dropout-joint-control-dgeom-3090-r8-update-softcap0p5-injwarm512-jointdgeom-3090-gpu0-formal,0.1,0.0,0.0,1,704,4,64,8,16,4,0.5,smooth_p4,,0,2048,False,4096,64,False,[],False,[],0.183,0.989,0.989,0.943,0.943,0.0,4,8,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-3090-gpu0-20260706T0050-formal/logs/r8-update-softcap0p5-injwarm512.log,25775b4b7c9757ab98a9a95a3091342face61c6cfec416662ff53e0d63f00e0a,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-3090-gpu0-20260706T0050-formal/results/r8-update-softcap0p5-injwarm512.json,8a7c94751412320d30ba6b4efdcca242dfe5769d71306c14a1949ee0e191e09c,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260706-02-flash-vqg-default-dropout-joint-control-dgeom/outputs/jointdgeom-3090-gpu0-20260706T0050-formal/configs/r8-update-softcap0p5-injwarm512.json,4dec0059c2317a1f830c9029a1e9950a760fcec7aee2e1b45566a30ec21e590d,89edb2a,0eba390
