run_id,variant,machine,gpu,read_topk,final_1024x256,update_norm_p95,update_norm_max,update_softcap_hit_ratio,m_norm_max,lambda_mean,inject_ratio,read_selected_mass_mean,read_entropy_mean,read_margin_top1_top2_mean,raw_topk_mass_mean,write_top1_mass_mean,vq_entropy,vq_usage_max
3090-gpu0-r8-formal,r8-update-softcap0p5-injwarm512-rerun,3090,0,8,0.931,0.923,8.18,0.0692,14.2,0.89,0.245,0.391,0.924,0.825,0.748,0.833,2.1,3.13e+3
2080ti-gpu1-r8-formal,r8-update-softcap0p5-injwarm512-rerun,2080ti,1,8,0.853,0.71,3.73,0.0646,6.6,0.211,0.17,0.429,0.232,2.88,0.766,0.85,1.97,3.14e+3
3090-gpu0-r16-3090only,r16-update-softcap0p5-injwarm512-rerun,3090,0,16,0.936,2.05,10.2,0.105,13.4,0.831,0.228,0.415,0.832,0.985,0.752,0.827,2.12,3.1e+3
