queue	machine	target	variant	gpu	pid	status	log	config_json	result_json	started_at	finished_at
repro-2080ti-gpu1	2080ti	r8-update-softcap0p5-injwarm512-rerun	r8-update-softcap0p5-injwarm512-rerun	1		pending	/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/logs/r8-update-softcap0p5-injwarm512-rerun.log	/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/configs/r8-update-softcap0p5-injwarm512-rerun.json	/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/results/r8-update-softcap0p5-injwarm512-rerun.json		
repro-2080ti-gpu1	2080ti	r8-update-softcap0p5-injwarm512-rerun	r8-update-softcap0p5-injwarm512-rerun	1	177156	train-started	/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/logs/r8-update-softcap0p5-injwarm512-rerun.log	/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/configs/r8-update-softcap0p5-injwarm512-rerun.json	/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/results/r8-update-softcap0p5-injwarm512-rerun.json	2026-07-07T14:51:23+08:00	
repro-2080ti-gpu1	2080ti	r8-update-softcap0p5-injwarm512-rerun	r8-update-softcap0p5-injwarm512-rerun	1	177156	completed	/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/logs/r8-update-softcap0p5-injwarm512-rerun.log	/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/configs/r8-update-softcap0p5-injwarm512-rerun.json	/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/results/r8-update-softcap0p5-injwarm512-rerun.json	2026-07-07T14:51:23+08:00	2026-07-07T16:51:23+08:00
