run_id,variant,machine,gpu,read_topk,scope,status,completed_queue,result_json_exists,result_json_train_result_is_none,count_as_available_result,final_1024x256,best_1024x256,final_accuracy,best_accuracy,final_loss,best_loss,read_topk_effective,update_norm_mean,update_norm_p95,update_norm_max,update_softcap_hit_ratio,update_softcap_scale_mean,update_softcap_scale_min,m_norm_mean,m_norm_max,lambda_mean,inject_ratio,injection_warmup_factor,read_selected_mass_mean,read_entropy_mean,read_margin_top1_top2_mean,write_strength_mean,raw_topk_mass_mean,write_top1_mass_mean,vq_entropy,vq_usage_max,source_output_path,log_path,notes
3090-gpu0-r8-formal,r8-update-softcap0p5-injwarm512-rerun,3090,0,8,formal_paired_attempt,completed,true,true,true,true,0.931,0.931,0.987,0.987,0.2,0.2,8,0.147,0.923,8.18,0.0692,0.959,0.0614,0.0629,14.2,0.89,0.245,1,0.391,0.924,0.825,0.0282,0.748,0.833,2.1,3.13e+3,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-3090-gpu0-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-3090-gpu0-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/logs/r8-update-softcap0p5-injwarm512-rerun.log,completed on 3090 during original paired attempt
2080ti-gpu1-r8-formal,r8-update-softcap0p5-injwarm512-rerun,2080ti,1,8,formal_paired_attempt,completed,true,true,true,true,0.853,0.853,0.971,0.971,0.321,0.321,8,0.105,0.71,3.73,0.0646,0.966,0.135,0.141,6.6,0.211,0.17,1,0.429,0.232,2.88,0.0321,0.766,0.85,1.97,3.14e+3,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu1-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/logs/r8-update-softcap0p5-injwarm512-rerun.log,completed on 2080ti GPU1 during original paired attempt
2080ti-gpu0-r8-failed,r8-update-softcap0p5-injwarm512-rerun,2080ti,0,8,formal_paired_attempt_failed,failed_hardware_stuck,false,false,,false,0.000234,0.000234,0.000289,0.000289,8.41,8.41,8,0.101,0.55,2.64,0.0607,0.974,0.189,0.0377,3.7,0.0679,0.105,1,0.414,0.591,2.46,0.103,0.794,0.939,1.54,3.88e+3,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu0-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-2080ti-gpu0-r8-update-softcap0p5-injwarm512-rerun-20260707T065101Z-formal-formal/logs/r8-update-softcap0p5-injwarm512-rerun.log,"process hung after validation and no result JSON; 2080ti NVML/CUDA failed, so this row is not a valid model result"
3090-gpu0-r16-3090only,r16-update-softcap0p5-injwarm512-rerun,3090,0,16,3090_only_supplement,completed,true,true,true,true,0.936,0.936,0.988,0.988,0.191,0.191,16,0.289,2.05,10.2,0.105,0.93,0.0491,0.0743,13.4,0.831,0.228,1,0.415,0.832,0.985,0.068,0.752,0.827,2.12,3.1e+3,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-3090-gpu0-r16-update-softcap0p5-injwarm512-rerun-20260707T094133Z-3090only-r16-formal,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260707-01-flash-vqg-r8-r16-joint-repro/outputs/repro-3090-gpu0-r16-update-softcap0p5-injwarm512-rerun-20260707T094133Z-3090only-r16-formal/logs/r16-update-softcap0p5-injwarm512-rerun.log,3090-only supplemental run launched after 2080ti hardware failure
