experiment_id,machine,queue,target,training_seed,support_variant,status,gpu,started_at,finished_at,log_path,config_json,result_json,read_topk,write_topk,final_read_selected_mass_mean,best_read_selected_mass_mean,final_read_entropy_mean,best_read_entropy_mean,final_read_margin_top1_top2_mean,best_read_margin_top1_top2_mean,final_update_norm_mean,best_update_norm_mean,final_update_norm_p95,best_update_norm_p95,final_update_norm_max,best_update_norm_max,final_update_softcap_hit_ratio,best_update_softcap_hit_ratio,final_update_softcap_scale_mean,best_update_softcap_scale_mean,final_update_softcap_scale_min,best_update_softcap_scale_min,final_update_softcap_scale_p05,best_update_softcap_scale_p05,final_m_norm_mean,best_m_norm_mean,final_m_norm_max,best_m_norm_max,final_lambda_mean,best_lambda_mean,final_inject_ratio,best_inject_ratio,final_injection_warmup_factor,best_injection_warmup_factor,final_write_strength_mean,best_write_strength_mean,final_raw_topk_mass_mean,best_raw_topk_mass_mean,final_write_top1_mass_mean,best_write_top1_mass_mean,final_vq_entropy,best_vq_entropy,final_vq_usage_max,best_vq_usage_max,final_read_confidence_gate_mean,best_read_confidence_gate_mean,final_read_softmargin_tau_mean,best_read_softmargin_tau_mean,final_remote_read_topk_effective,best_remote_read_topk_effective,num_valid_metric_occurrences,error_count,final_1024x256_accuracy,best_1024x256_accuracy,final_valid_accuracy,best_valid_accuracy,final_valid_loss,best_valid_loss
20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen,2080ti,support-2080ti-gpu1,s125-baseline-r16-joint,125,baseline-r16-joint,completed,1,2026-07-09T03:54:16+08:00,2026-07-09T05:56:17+08:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/logs/s125-baseline-r16-joint.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/configs/s125-baseline-r16-joint.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/results/s125-baseline-r16-joint.json,16,4,0.432,0.432,0.563,0.801,1.02,2.05,0.0381,0.254,0.247,1.53,1.82,4.65,0.0155,0.154,0.993,0.993,0.277,0.303,0.983,0.983,0.034,0.182,7.42,7.42,0.33,0.42,0.222,0.597,1.0,1.0,0.0155,0.151,0.746,0.794,0.637,0.746,2.06,2.27,3110.0,3880.0,,,,,16.0,16.0,8,0,0.929,0.929,0.986,0.986,0.201,8.41
20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen,2080ti,support-2080ti-gpu1,s125-read-gate-r16,125,read-gate-r16,completed,1,2026-07-09T05:56:30+08:00,2026-07-09T07:32:31+08:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/logs/s125-read-gate-r16.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/configs/s125-read-gate-r16.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/results/s125-read-gate-r16.json,16,4,0.44,0.442,0.642,0.824,0.961,3.22,0.385,0.438,2.78,2.78,14.3,14.3,0.113,0.174,0.918,0.974,0.035,0.343,0.227,0.815,0.0923,0.272,14.7,14.7,0.471,0.496,0.179,0.213,1.0,1.0,0.0704,0.158,0.749,0.802,0.66,0.757,2.03,2.06,3230.0,3940.0,0.613,0.664,,,16.0,16.0,8,0,0.916,0.916,0.984,0.984,0.243,8.41
20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen,2080ti,support-2080ti-gpu1,s125-read-softmargin-r16,125,read-softmargin-r16,completed,1,2026-07-09T07:32:44+08:00,2026-07-09T09:40:44+08:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/logs/s125-read-softmargin-r16.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/configs/s125-read-softmargin-r16.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/results/s125-read-softmargin-r16.json,16,4,0.451,0.451,0.447,0.804,1.5,1.93,0.13,0.361,0.742,2.1,5.66,8.72,0.0775,0.156,0.962,0.975,0.0895,0.377,0.659,0.825,0.194,0.205,11.5,11.5,0.286,0.335,0.186,0.265,1.0,1.0,0.035,0.142,0.751,0.794,0.648,0.746,2.05,2.25,3130.0,3880.0,,,2.37,2.65,16.0,16.0,8,0,0.916,0.916,0.984,0.984,0.22,8.41
20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen,2080ti,support-2080ti-gpu1,s125-read-gate-softmargin-r16,125,read-gate-softmargin-r16,completed,1,2026-07-09T09:40:58+08:00,2026-07-09T11:36:58+08:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/logs/s125-read-gate-softmargin-r16.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/configs/s125-read-gate-softmargin-r16.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/results/s125-read-gate-softmargin-r16.json,16,4,0.444,0.444,0.529,0.818,1.43,1.87,0.0703,0.116,0.348,0.774,3.28,4.43,0.0381,0.086,0.98,0.989,0.156,0.393,0.942,0.997,0.204,0.269,3.31,3.92,0.429,0.623,0.145,0.992,1.0,1.0,0.0143,0.13,0.749,0.794,0.662,0.746,2.06,2.1,3220.0,3880.0,0.644,0.644,2.42,2.7,16.0,16.0,8,0,0.939,0.939,0.987,0.987,0.205,8.41
20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen,2080ti,support-2080ti-gpu1,s124-baseline-r16-joint,124,baseline-r16-joint,completed,1,2026-07-09T11:37:12+08:00,2026-07-09T13:37:13+08:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/logs/s124-baseline-r16-joint.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/configs/s124-baseline-r16-joint.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/results/s124-baseline-r16-joint.json,16,4,0.403,0.418,0.566,0.752,1.29,2.73,0.0101,0.103,0.0605,0.543,0.202,1.75,0.0,0.0631,1.0,1.0,0.993,0.993,1.0,1.0,0.0339,0.126,1.16,3.63,0.354,0.354,0.263,0.263,1.0,1.0,0.00479,0.111,0.763,0.794,0.638,0.745,2.06,2.21,3070.0,3880.0,,,,,16.0,16.0,8,0,0.902,0.902,0.982,0.982,0.23,8.41
20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen,2080ti,support-2080ti-gpu1,s124-read-gate-r16,124,read-gate-r16,completed,1,2026-07-09T13:37:26+08:00,2026-07-09T15:13:27+08:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/logs/s124-read-gate-r16.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/configs/s124-read-gate-r16.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/results/s124-read-gate-r16.json,16,4,0.403,0.447,0.585,0.772,1.04,2.36,0.00384,0.161,0.0176,0.796,0.168,2.99,0.0,0.136,1.0,1.0,0.997,0.997,1.0,1.0,0.0131,0.0494,1.61,4.13,0.608,0.608,0.239,1.3,1.0,1.0,0.000852,0.139,0.751,0.8,0.635,0.755,2.1,2.1,3130.0,3930.0,0.649,0.649,,,16.0,16.0,8,0,0.962,0.962,0.992,0.992,0.164,8.41
20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen,2080ti,support-2080ti-gpu1,s124-read-softmargin-r16,124,read-softmargin-r16,completed,1,2026-07-09T15:13:40+08:00,2026-07-09T16:15:41+08:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/logs/s124-read-softmargin-r16.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/configs/s124-read-softmargin-r16.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/results/s124-read-softmargin-r16.json,16,4,0.399,0.445,0.531,0.689,1.23,2.47,0.0885,0.164,0.529,0.926,3.14,3.74,0.0538,0.112,0.973,1.0,0.161,0.892,0.816,1.0,0.226,0.226,5.56,5.56,0.271,0.271,0.166,0.166,1.0,1.0,0.0163,0.139,0.724,0.805,0.601,0.761,2.25,2.25,2900.0,3960.0,,,2.49,2.85,16.0,16.0,8,0,0.546,0.546,0.894,0.894,1.08,8.42
20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen,2080ti,support-2080ti-gpu1,s124-read-gate-softmargin-r16,124,read-gate-softmargin-r16,completed,1,2026-07-09T16:15:55+08:00,2026-07-09T17:45:55+08:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/logs/s124-read-gate-softmargin-r16.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/configs/s124-read-gate-softmargin-r16.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-2080ti-gpu1-20260708T195358Z-formal/results/s124-read-gate-softmargin-r16.json,16,4,0.389,0.458,0.581,0.581,1.54,5.03,0.0147,0.157,0.0597,0.858,0.768,2.98,0.00213,0.129,0.999,0.999,0.628,0.628,1.0,1.0,0.035,0.166,5.17,5.58,0.398,0.398,0.182,0.255,1.0,1.0,0.00328,0.134,0.749,0.801,0.637,0.756,2.1,2.1,3160.0,3930.0,0.646,0.665,2.42,2.46,16.0,16.0,8,0,0.951,0.951,0.99,0.99,0.189,8.41
20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen,3090,support-3090-gpu0,s125-baseline-r16-joint,125,baseline-r16-joint,completed,0,2026-07-08T19:54:14+00:00,2026-07-08T21:14:14+00:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-3090-gpu0-20260708T195358Z-formal/logs/s125-baseline-r16-joint.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-3090-gpu0-20260708T195358Z-formal/configs/s125-baseline-r16-joint.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-3090-gpu0-20260708T195358Z-formal/results/s125-baseline-r16-joint.json,16,4,0.39,0.413,0.714,0.796,1.15,2.64,0.0024,0.0933,0.0126,0.567,0.103,2.06,0.0,0.0619,1.0,1.0,1.0,1.0,1.0,1.0,0.00889,0.11,0.845,2.87,0.443,0.443,0.229,0.372,1.0,1.0,0.000667,0.0965,0.757,0.794,0.624,0.746,2.12,2.16,3040.0,3880.0,,,,,16.0,16.0,8,0,0.953,0.953,0.991,0.991,0.159,8.41
20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen,3090,support-3090-gpu0,s125-read-gate-r16,125,read-gate-r16,completed,0,2026-07-08T21:14:26+00:00,2026-07-08T22:32:26+00:00,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-3090-gpu0-20260708T195358Z-formal/logs/s125-read-gate-r16.log,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-3090-gpu0-20260708T195358Z-formal/configs/s125-read-gate-r16.json,/home/lyj/mnt/project/zoology/zoology/experiments/flash_vqg/scripts/20260709-01-flash-vqg-default-dropout-r16-support-confidence-screen/outputs/support-3090-gpu0-20260708T195358Z-formal/results/s125-read-gate-r16.json,16,4,0.401,0.401,0.696,0.881,1.11,2.4,0.003,0.139,0.0132,0.797,0.158,3.01,0.0,0.102,1.0,1.0,0.997,0.997,1.0,1.0,0.0109,0.185,1.39,4.17,0.832,0.832,0.267,0.58,1.0,1.0,0.000622,0.12,0.754,0.794,0.632,0.746,2.11,2.22,3100.0,3880.0,0.62,0.628,,,16.0,16.0,8,0,0.957,0.957,0.991,0.991,0.158,8.41
