machine,phase,candidate,decision,warmup,active,wall_p50_ms,peak_allocated_gib,source
2080ti,eval,reference,accepted baseline,5,10,648.0061960173771,3.204984188079834,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/baseline/flash-eval-core-r1/summary.json
2080ti,eval,fused grouped recurrence,accepted,1,3,110.56790198199451,3.204984188079834,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/smoke/flash-eval-core-triton-grouped-v1/summary.json
2080ti,eval,+ fused selected read,accepted,1,3,100.88639194145799,1.0203323364257812,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/smoke/flash-eval-core-triton-grouped-read-v1/summary.json
2080ti,eval,+ core pack pruning,accepted,2,3,76.43819181248546,1.0203323364257812,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/smoke/flash-eval-core-pack-metrics-off-v1/summary.json
2080ti,eval,+ Triton stable event order,rejected: regression,2,5,80.69352502934635,1.0203323364257812,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/smoke/flash-eval-core-all-v1/summary.json
2080ti,train,reference,accepted baseline,5,10,4423.033499508165,6.710727691650391,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/baseline/flash-train-core-r1/summary.json
2080ti,train,fused grouped recurrence,accepted,1,2,918.7865488929674,5.612483978271484,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/smoke/flash-train-core-triton-grouped-v1/summary.json
2080ti,train,+ fused selected read,accepted,1,1,857.5349401216954,3.0579185485839844,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/smoke/flash-train-core-triton-grouped-read-v1/summary.json
2080ti,train,+ deterministic selected backward,accepted,1,2,849.2292644223198,3.0579185485839844,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/smoke/flash-train-core-deterministic-v1/summary.json
2080ti,train,fused LM projection + cross entropy,not prioritized: measured LM head + CE is not the leading hotspot,,,,,
2080ti,train/eval,gradient checkpointing or reduced hyperparameters,rejected by semantic/performance constraints,,,,,
