machine,stage,model,phase,repeat_id,metrics_mode,warmup,active,wall_p50_ms,wall_p90_ms,cuda_p50_ms,backbone_p50_ms,backward_p50_ms,optimizer_step_p50_ms,lm_head_p50_ms,cross_entropy_p50_ms,argmax_p50_ms,metrics_wall_p50_ms,loss_sync_wall_p50_ms,metric_count,gradient_accumulation_steps,tokens_per_timed_unit,tokens_per_second,microbatch_equivalent_wall_ms,peak_allocated_bytes,peak_reserved_bytes,trainable_parameters,active_state_capacity,grouped_chunk_backend,selected_read_backend,frozen_gdn_reused,source,interpretation
2080ti,cold-empty-triton-cache,flash,eval,1,core,0,1,6728.37589494884,6728.37589494884,6719.109124839306,6713.5361328125,,,2.947648048400879,2.330847978591919,,0.00032992102205753326,,0.0,1,16384,2435.06014762045,,1095572992,2055208960,1160390,131072,triton,triton_remat,False,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/cold-start/flash-eval-r1/summary.json,first timed iteration with a fresh empty TRITON_CACHE_DIR; process/model/data setup excluded
2080ti,cold-empty-triton-cache,flash,train,1,core,0,1,12776.967014884576,12776.967014884576,12770.161172286607,6729.100820541382,5995.0533447265625,24.45052719116211,11.292447805404663,9.212512016296387,,0.0004759058356285095,0.0,0.0,4,65536,5129.229802632627,3188.1291219233535,3276143104,3674210304,1160390,131072,triton,triton_remat,False,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/cold-start/flash-train-r1/summary.json,first timed iteration with a fresh empty TRITON_CACHE_DIR; process/model/data setup excluded
2080ti,cold-empty-triton-cache,gdn,eval,1,core,0,1,276756.79462612607,276756.79462612607,276748.6779798269,276741.9375,,,2.8669118881225586,3.614975929260254,,0.0004039611667394638,,0.0,1,16384,59.19999189950633,,1096258560,2034237440,1335942,131072,torch,materialized,False,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/cold-start/gdn-eval-r1/summary.json,first timed iteration with a fresh empty TRITON_CACHE_DIR; process/model/data setup excluded
2080ti,cold-empty-triton-cache,gdn,train,1,core,0,1,553829.9953010865,553829.9953010865,553822.0458644326,275435.95946121216,278343.008644104,20.531391143798828,11.379519939422607,10.137248039245605,,0.00044587068259716034,0.0,0.0,4,65536,118.33234125279137,138452.36597748566,2003052544,2615148544,1335942,131072,torch,materialized,False,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/cold-start/gdn-train-r1/summary.json,first timed iteration with a fresh empty TRITON_CACHE_DIR; process/model/data setup excluded
3090,cold-empty-triton-cache,flash,eval,1,core,0,1,5475.900921970606,5475.900921970606,5468.244420707226,5464.38330078125,,,2.019007921218872,1.6291840076446533,,0.00024959444999694824,,0.0,1,16384,2992.0190729279866,,1095572992,2055208960,1160390,131072,triton,triton_remat,False,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/3090/cold-start/flash-eval-r1/summary.json,first timed iteration with a fresh empty TRITON_CACHE_DIR; process/model/data setup excluded
3090,cold-empty-triton-cache,flash,train,1,core,0,1,10748.586598783731,10748.586598783731,10735.11122303456,5512.908473968506,5184.024765014648,23.758848190307617,7.2478718757629395,6.383615970611572,,0.0003203749656677246,0.0,0.0,4,65536,6097.173744445228,2681.206937648356,3276149248,3674210304,1160390,131072,triton,triton_remat,False,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/3090/cold-start/flash-train-r1/summary.json,first timed iteration with a fresh empty TRITON_CACHE_DIR; process/model/data setup excluded
