machine,model,phase,peak_allocated_bytes,peak_allocated_gib,peak_reserved_bytes,peak_reserved_gib,snapshot,source
2080ti,flash,eval,1095573504,1.0203323364257812,2055208960,1.9140625,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/final-memory/flash-eval-core/memory-snapshot.pickle,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/final-memory/flash-eval-core/summary.json
2080ti,flash,train,3276562944,3.051537036895752,3674210304,3.421875,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/final-memory/flash-train-core/memory-snapshot.pickle,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/final-memory/flash-train-core/summary.json
2080ti,gdn,eval,1096258560,1.020970344543457,2034237440,1.89453125,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/final-memory/gdn-eval-core/memory-snapshot.pickle,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/final-memory/gdn-eval-core/summary.json
2080ti,gdn,train,2013742080,1.875443458557129,2617245696,2.4375,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/final-memory/gdn-train-core/memory-snapshot.pickle,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/2080ti/final-memory/gdn-train-core/summary.json
3090,flash,eval,1095573504,1.0203323364257812,2055208960,1.9140625,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/3090/final-memory/flash-eval-core/memory-snapshot.pickle,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/3090/final-memory/flash-eval-core/summary.json
3090,flash,train,3276248064,3.051243782043457,3674210304,3.421875,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/3090/final-memory/flash-train-core/memory-snapshot.pickle,zoology/experiments/flash_vqg/scripts/20260724-01-flash-vqg-gd-residual-efficiency/outputs/3090/final-memory/flash-train-core/summary.json
