machine,phase,metric,flash,gdn,flash_over_gdn,threshold,pass,status
2080ti,eval,wall_p50_ms,77.81784550752491,41.29748966079205,1.8843238692400566,2.0,True,measured
2080ti,train,wall_p50_ms,900.4478850401938,597.183253034018,1.507825077922774,2.0,True,measured
3090,eval,wall_p50_ms,54.05541555956006,,,2.0,False,missing frozen GDN measurement
3090,train,wall_p50_ms,690.2088993228972,,,2.0,False,missing frozen GDN measurement
