machine,fla_variant,fla_version,fla_source_commit,fla_source_status,fla_state_kernel_sha256,python_executable,torch,torch_cuda,triton,gdn_kernel_dtype,triton_f32_default,gpu_name,gpu_capability,gpu_shared_memory_per_block,gpu_shared_memory_per_block_optin,pip_check_returncode,pip_check_stdout,isolated_pip_check_returncode,isolated_pip_check_stdout,source
2080ti,current040,0.4.0,,,fec4fa8aed36287c4028ebe3caa636fe6629dbcaabee352e97ef7adca5262025,/home/lyj/miniconda3/envs/flash-vqg/bin/python,2.6.0+cu118,11.8,3.2.0,float32,ieee,NVIDIA GeForce RTX 2080 Ti,"[7, 5]",49152,65536,1,"cairocffi 1.7.1 requires cffi, which is not installed.",0,No broken requirements found.,zoology/experiments/flash_vqg/scripts/20260724-02-gdn-ek4-fla-compatibility/outputs/2080ti/environment/current040.json
2080ti,v042,0.4.2,ca910f88529565b28b6e16465258f2e239a02dc7,,e78c79c5889148fd471e7ec770800da4e58bce2cc40c9c1fcebf86a4dd72a2e2,/home/lyj/miniconda3/envs/flash-vqg-fla042/bin/python,2.6.0+cu118,11.8,3.2.0,float32,ieee,NVIDIA GeForce RTX 2080 Ti,"[7, 5]",49152,65536,0,No broken requirements found.,0,No broken requirements found.,zoology/experiments/flash_vqg/scripts/20260724-02-gdn-ek4-fla-compatibility/outputs/2080ti/environment/v042.json
2080ti,v050,0.5.0,3a9ce1c83a13994d824dbb3421e2989d330bb38b,,2065d97783a27a3930494462ba2da3a23f859cc33ab649e716829516b87c48ef,/home/lyj/miniconda3/envs/flash-vqg-fla050/bin/python,2.7.1+cu118,11.8,3.3.1,float32,ieee,NVIDIA GeForce RTX 2080 Ti,"[7, 5]",49152,65536,0,No broken requirements found.,0,No broken requirements found.,zoology/experiments/flash_vqg/scripts/20260724-02-gdn-ek4-fla-compatibility/outputs/2080ti/environment/v050.json
3090,v042,0.4.2,ca910f88529565b28b6e16465258f2e239a02dc7,,e78c79c5889148fd471e7ec770800da4e58bce2cc40c9c1fcebf86a4dd72a2e2,/home/lyj/miniconda3/envs/flash-vqg-fla042/bin/python,2.6.0+cu118,11.8,3.2.0,float32,ieee,NVIDIA GeForce RTX 3090,"[8, 6]",49152,101376,0,No broken requirements found.,0,No broken requirements found.,zoology/experiments/flash_vqg/scripts/20260724-02-gdn-ek4-fla-compatibility/outputs/3090/environment/v042.json
3090,v050,0.5.0,3a9ce1c83a13994d824dbb3421e2989d330bb38b,,2065d97783a27a3930494462ba2da3a23f859cc33ab649e716829516b87c48ef,/home/lyj/miniconda3/envs/flash-vqg-fla050/bin/python,2.7.1+cu118,11.8,3.3.1,float32,ieee,NVIDIA GeForce RTX 3090,"[8, 6]",49152,101376,0,No broken requirements found.,0,No broken requirements found.,zoology/experiments/flash_vqg/scripts/20260724-02-gdn-ek4-fla-compatibility/outputs/3090/environment/v050.json
