model,machine,fla_variant,required_for_selection,result_present,status,valid_accuracy,reference_valid_accuracy,valid_accuracy_delta,overall_non_regression_pass,valid_1024x256,reference_valid_1024x256,valid_1024x256_delta,hard_accuracy_pass,reference,quality_pass
gdn,2080ti,current040,True,True,completed,0.98935888671875,,,True,0.91626171875,,,True,,True
gdn,2080ti,v042,True,True,completed,0.98935888671875,0.98935888671875,0.0,True,0.91626171875,0.91626171875,0.0,True,gdn/2080ti/current040,True
gdn,3090,v042,True,True,completed,0.989453125,0.98935888671875,9.4238281249992e-05,True,0.91709375,0.91626171875,0.000832031250000087,True,gdn/2080ti/v042,True
gdn,2080ti,v050,True,True,completed,0.98935888671875,0.98935888671875,0.0,True,0.91626171875,0.91626171875,0.0,True,gdn/2080ti/current040,True
gdn,3090,v050,True,True,completed,0.9894423828125,0.98935888671875,8.349609374991296e-05,True,0.9170078125,0.91626171875,0.0007460937500000098,True,gdn/2080ti/v050,True
flash,2080ti,v042,True,True,completed,0.9853193359375,0.98758642578125,-0.002267089843750014,True,0.9187890625,0.93320703125,-0.01441796875000001,True,20260724-01 seed124 same-machine Flash,True
flash,3090,v042,True,True,completed,0.98840380859375,0.98672119140625,0.0016826171874999574,True,0.93955078125,0.93031640625,0.009234375000000017,True,20260724-01 seed124 same-machine Flash,True
