failures,model,selected_batch_size,slice
,flash,32,1024x256
,flash,32,2048x512
,flash,32,4096x1024
b32:oom,flash,16,8190x512
b32:oom,flash,16,8190x2047
,gdn,32,1024x256
,gdn,32,2048x512
,gdn,32,4096x1024
b32:oom,gdn,16,8190x512
b32:oom,gdn,16,8190x2047
