precision,variant,seed,wall_clock_sec,optimizer_step_wall_sec_p50,peak_allocated_mib,peak_reserved_mib,persistent_calls,fallbacks,fla_bwd_config
bf16,p0-a1-block64,123,221.406360494904,0.236897550523281,1456.642578125,2192,0,0,BT64-warps8
bf16,k2-persistent-p8,123,211.677699883468,0.243199908174574,1461.35302734375,2260,7646,0,BT64-warps8
fp32,p0-a1-block64,123,226.075632978231,0.244199248030782,1765.9677734375,2662,0,0,BT64-warps8
fp32,k2-persistent-p8,123,223.124608080834,0.25721903052181,1765.9677734375,2662,7646,0,BT64-warps8

