arm,checkpoint_role,seeds,standard8_macro,standard_1024x256,true_extrapolation4_macro,longer5_macro
ctrl-bridge,best,123|125,0.994215576,0.968513672,0.522562632,0.611800887
ctrl-bridge,last,123|125,0.994215576,0.968513672,0.522562632,0.611800887
factor-block,best,123|125,0.992124268,0.956083984,0.557361198,0.637097552
factor-block,last,123|125,0.968195313,0.759445313,0.085234549,0.220107171
fastest-current,best,123|125,0.985666992,0.922253906,0.441406192,0.537424953
fastest-current,last,123|125,0.971403076,0.787400391,0.092636287,0.231853561
fastest-block64-local1,best,123|125,0.986781250,0.919835938,0.451910988,0.545365509
fastest-block64-local1,last,123|125,0.986781250,0.919835938,0.451910988,0.545365509
