arm,exposure,seed,validation_peak_1024x256,final_1024x256,peak_to_final_drop,terminal_train_loss,terminal_valid_loss
ctrl-bridge,fixed-repeat,123,0.966015625,0.960796875,-0.005218750,0.044567704,0.071262918
ctrl-bridge,fresh-per-epoch,123,0.968925781,0.965371094,-0.003554687,0.043976694,0.064734992
factor-block,fixed-repeat,123,0.958980469,0.711464844,-0.247515625,0.032419401,0.255386072
factor-block,fresh-per-epoch,123,0.943632813,0.743269531,-0.200363281,0.031517876,0.225541916
