family,arm,exposure,seed,validation_peak_1024x256,final_1024x256,peak_to_final_drop,wall_clock_sec,terminal_train_loss,terminal_valid_loss
canonical,ctrl-bridge,fixed-repeat,123,0.966015625,0.960796875,-0.005218750,1274.070514,0.044567704,0.071262918
canonical,ctrl-bridge,fixed-repeat,125,0.980289063,0.975804688,-0.004484375,1273.332321,0.037766864,0.060048558
canonical,factor-block,fixed-repeat,123,0.958980469,0.711464844,-0.247515625,958.368461,0.032419401,0.255386072
canonical,factor-block,fixed-repeat,125,0.967816406,0.806785156,-0.161031250,958.330836,0.031660823,0.181750374
fastest,fastest-current,fixed-repeat,123,0.969007813,0.814152344,-0.154855469,543.781945,0.039591804,0.170852477
fastest,fastest-current,fixed-repeat,125,0.917632813,0.758187500,-0.159445312,545.427357,0.038566845,0.216963345
fastest,fastest-block64-local1,fixed-repeat,123,0.931207031,0.929011719,-0.002195313,533.716140,0.046156238,0.101533877
fastest,fastest-block64-local1,fixed-repeat,125,0.913308594,0.909035156,-0.004273437,535.339597,0.041577863,0.120024920
canonical,ctrl-bridge,fresh-per-epoch,123,0.968925781,0.965371094,-0.003554687,1350.787603,0.043976694,0.064734992
canonical,factor-block,fresh-per-epoch,123,0.943632813,0.743269531,-0.200363281,961.467904,0.031517876,0.225541916
