run_id,seed,gpu,gpu_name,started_at_utc,ended_at_utc,wall_clock_sec,wall_clock,status,swanlab_url
banked-h2-b4-k256-v64-sharedv-s123-d123-b64-ga4-fp32-noearly4ep,123,0,NVIDIA GeForce RTX 2080 Ti,2026-05-26T18:58:26.983730+00:00,2026-05-26T19:20:18.564134+00:00,1311.580404,00:21:52,completed,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_flash_fairness_phase3/runs/m9nfz3a4ece8lpcgkeubt
banked-h2-b4-k256-v64-sharedv-s124-d123-b64-ga4-fp32-noearly4ep,124,0,NVIDIA GeForce RTX 2080 Ti,2026-05-26T19:26:27.707561+00:00,2026-05-26T20:02:09.626897+00:00,2141.919336,00:35:42,completed,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_flash_fairness_phase4/runs/y04ua2wu0npokgosrpqao
banked-h2-b4-k256-v64-sharedv-s125-d123-b64-ga4-fp32-noearly4ep,125,1,NVIDIA GeForce RTX 2080 Ti,2026-05-26T19:26:27.606621+00:00,2026-05-26T19:47:00.535358+00:00,1232.928737,00:20:33,completed,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_flash_fairness_phase4/runs/fjkbpobep9tddvcwdgaf7
banked-h2-b4-k256-v64-sharedv-s126-d123-b64-ga4-fp32-noearly4ep,126,1,NVIDIA GeForce RTX 2080 Ti,2026-05-26T19:47:39.826209+00:00,2026-05-26T20:08:14.049187+00:00,1234.222978,00:20:34,completed,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_flash_fairness_phase4/runs/jptxzswk36a49h7hvp9sz
